timestamp_utc,headroom_base_MW,upgrade_capacity_MW,headroom_effective_MW
2035-07-18T17:00:00Z,27.180276,97.0,124.18027599999999
2035-07-18T18:00:00Z,27.367517,97.0,124.36751699999999
2035-07-18T19:00:00Z,27.249889,97.0,124.249889
2035-07-18T20:00:00Z,27.346257,97.0,124.34625700000001
2035-07-18T21:00:00Z,27.325281,97.0,124.325281
2035-07-18T22:00:00Z,27.347571,97.0,124.347571
2035-07-18T23:00:00Z,27.373364,97.0,124.373364
2035-07-19T00:00:00Z,27.419875,97.0,124.419875
2035-07-19T01:00:00Z,27.573478,97.0,124.573478
2035-07-19T02:00:00Z,27.656418,97.0,124.656418
2035-07-19T03:00:00Z,27.674006,97.0,124.67400599999999
2035-07-19T04:00:00Z,27.711542,97.0,124.71154200000001
2035-07-19T05:00:00Z,27.527352,97.0,124.52735200000001
2035-07-19T06:00:00Z,27.319501,97.0,124.319501
2035-07-19T07:00:00Z,27.276129,97.0,124.276129
2035-07-19T08:00:00Z,27.597689,97.0,124.597689
2035-07-19T09:00:00Z,27.796929,97.0,124.796929
2035-07-19T10:00:00Z,27.996582,97.0,124.996582
2035-07-19T11:00:00Z,27.985062,97.0,124.985062
2035-07-19T12:00:00Z,28.018334,97.0,125.018334
2035-07-19T13:00:00Z,27.920243,97.0,124.920243
2035-07-19T14:00:00Z,27.663536,97.0,124.663536
2035-07-19T15:00:00Z,27.379655,97.0,124.379655
2035-07-19T16:00:00Z,27.266921,97.0,124.266921
2035-07-19T17:00:00Z,27.427397,97.0,124.427397
2035-07-19T18:00:00Z,27.513412,97.0,124.513412
2035-07-19T19:00:00Z,27.368426,97.0,124.368426
2035-07-19T20:00:00Z,27.414616,97.0,124.414616
2035-07-19T21:00:00Z,27.520139,97.0,124.520139
2035-07-19T22:00:00Z,27.599927,97.0,124.59992700000001
2035-07-19T23:00:00Z,27.49972,97.0,124.49972
2035-07-20T00:00:00Z,27.633012,97.0,124.63301200000001
2035-07-20T01:00:00Z,27.651552,97.0,124.651552
2035-07-20T02:00:00Z,27.683369,97.0,124.683369
2035-07-20T03:00:00Z,27.654373,97.0,124.65437299999999
2035-07-20T04:00:00Z,27.637989,97.0,124.637989
2035-07-20T05:00:00Z,27.367578,97.0,124.36757800000001
2035-07-20T06:00:00Z,27.099826,97.0,124.09982600000001
2035-07-20T07:00:00Z,27.024823,97.0,124.024823
2035-07-20T08:00:00Z,27.371229,97.0,124.371229
2035-07-20T09:00:00Z,27.677989,97.0,124.677989
2035-07-20T10:00:00Z,27.842256,97.0,124.84225599999999
2035-07-20T11:00:00Z,27.918651,97.0,124.918651
2035-07-20T12:00:00Z,27.868119,97.0,124.86811900000001
2035-07-20T13:00:00Z,27.811056,97.0,124.81105600000001
2035-07-20T14:00:00Z,27.504071,97.0,124.504071
2035-07-20T15:00:00Z,27.214416,97.0,124.214416
2035-07-20T16:00:00Z,27.139734,97.0,124.139734
2035-07-20T17:00:00Z,27.32028,97.0,124.32028
2035-07-20T18:00:00Z,27.46837,97.0,124.46837
2035-07-20T19:00:00Z,27.254205,97.0,124.254205
2035-07-20T20:00:00Z,27.244789,97.0,124.244789
2035-07-20T21:00:00Z,27.365713,97.0,124.365713
2035-07-20T22:00:00Z,27.442394,97.0,124.44239400000001
2035-07-20T23:00:00Z,27.412293,97.0,124.412293
2035-07-21T00:00:00Z,27.683378,97.0,124.683378
2035-07-21T01:00:00Z,27.797265,97.0,124.797265
2035-07-21T02:00:00Z,27.827563,97.0,124.827563
2035-07-21T03:00:00Z,27.977887,97.0,124.977887
2035-07-21T04:00:00Z,27.856948,97.0,124.856948
2035-07-21T05:00:00Z,27.636356,97.0,124.636356
2035-07-21T06:00:00Z,27.397282,97.0,124.397282
2035-07-21T07:00:00Z,27.350625,97.0,124.35062500000001
2035-07-21T08:00:00Z,27.557038,97.0,124.557038
2035-07-21T09:00:00Z,27.763916,97.0,124.763916
2035-07-21T10:00:00Z,27.93077,97.0,124.93077
2035-07-21T11:00:00Z,27.956905,97.0,124.956905
2035-07-21T12:00:00Z,27.904287,97.0,124.904287
2035-07-21T13:00:00Z,27.980883,97.0,124.980883
2035-07-21T14:00:00Z,27.620965,97.0,124.620965
2035-07-21T15:00:00Z,27.32502,97.0,124.32502
2035-07-21T16:00:00Z,27.29017,97.0,124.29017
2035-07-21T17:00:00Z,27.48229,97.0,124.48229
2035-07-21T18:00:00Z,27.53464,97.0,124.53464
2035-07-21T19:00:00Z,27.488187,97.0,124.488187
2035-07-21T20:00:00Z,27.444596,97.0,124.444596
2035-07-21T21:00:00Z,27.676365,97.0,124.676365
2035-07-21T22:00:00Z,27.614804,97.0,124.61480399999999
2035-07-21T23:00:00Z,27.614894,97.0,124.61489399999999
2035-07-22T00:00:00Z,27.710872,97.0,124.710872
2035-07-22T01:00:00Z,27.790519,97.0,124.790519
2035-07-22T02:00:00Z,27.929583,97.0,124.92958300000001
2035-07-22T03:00:00Z,27.909578,97.0,124.909578
2035-07-22T04:00:00Z,27.866733,97.0,124.866733
2035-07-22T05:00:00Z,27.61336,97.0,124.61336
2035-07-22T06:00:00Z,27.331493,97.0,124.331493
2035-07-22T07:00:00Z,27.278365,97.0,124.27836500000001
2035-07-22T08:00:00Z,27.498212,97.0,124.498212
2035-07-22T09:00:00Z,27.696609,97.0,124.696609
2035-07-22T10:00:00Z,27.95629,97.0,124.95629
2035-07-22T11:00:00Z,27.874066,97.0,124.874066
2035-07-22T12:00:00Z,27.851848,97.0,124.851848
2035-07-22T13:00:00Z,27.910256,97.0,124.910256
2035-07-22T14:00:00Z,27.579836,97.0,124.579836
2035-07-22T15:00:00Z,27.293034,97.0,124.293034
2035-07-22T16:00:00Z,27.327738,97.0,124.327738
2035-07-22T17:00:00Z,27.51235,97.0,124.51235
2035-07-22T18:00:00Z,27.601983,97.0,124.601983
2035-07-22T19:00:00Z,27.338013,97.0,124.338013
2035-07-22T20:00:00Z,27.338734,97.0,124.338734
2035-07-22T21:00:00Z,27.54319,97.0,124.54319
2035-07-22T22:00:00Z,27.55887,97.0,124.55887
2035-07-22T23:00:00Z,27.536887,97.0,124.53688700000001
2035-07-23T00:00:00Z,27.452516,97.0,124.452516
2035-07-23T01:00:00Z,27.571667,97.0,124.571667
2035-07-23T02:00:00Z,27.592842,97.0,124.592842
2035-07-23T03:00:00Z,27.681687,97.0,124.681687
2035-07-23T04:00:00Z,27.642594,97.0,124.642594
2035-07-23T05:00:00Z,27.254335,97.0,124.254335
2035-07-23T06:00:00Z,26.917818,97.0,123.917818
2035-07-23T07:00:00Z,26.851293,97.0,123.851293
2035-07-23T08:00:00Z,27.259261,97.0,124.259261
2035-07-23T09:00:00Z,27.519954,97.0,124.519954
2035-07-23T10:00:00Z,27.606533,97.0,124.606533
2035-07-23T11:00:00Z,27.600595,97.0,124.600595
2035-07-23T12:00:00Z,27.599776,97.0,124.59977599999999
2035-07-23T13:00:00Z,27.487672,97.0,124.487672
2035-07-23T14:00:00Z,27.29459,97.0,124.29459
2035-07-23T15:00:00Z,27.007764,97.0,124.00776400000001
2035-07-23T16:00:00Z,26.926145,97.0,123.926145
2035-07-23T17:00:00Z,27.078862,97.0,124.078862
2035-07-23T18:00:00Z,27.139911,97.0,124.139911
2035-07-23T19:00:00Z,27.086835,97.0,124.08683500000001
2035-07-23T20:00:00Z,27.136958,97.0,124.13695799999999
2035-07-23T21:00:00Z,27.291878,97.0,124.291878
2035-07-23T22:00:00Z,27.369372,97.0,124.369372
2035-07-23T23:00:00Z,27.309282,97.0,124.309282
2035-07-24T00:00:00Z,27.441439,97.0,124.441439
2035-07-24T01:00:00Z,27.413616,97.0,124.413616
2035-07-24T02:00:00Z,27.638391,97.0,124.638391
2035-07-24T03:00:00Z,27.801744,97.0,124.801744
2035-07-24T04:00:00Z,27.659006,97.0,124.659006
2035-07-24T05:00:00Z,27.359736,97.0,124.359736
2035-07-24T06:00:00Z,27.100973,97.0,124.100973
2035-07-24T07:00:00Z,27.144592,97.0,124.144592
2035-07-24T08:00:00Z,27.524098,97.0,124.524098
2035-07-24T09:00:00Z,27.69851,97.0,124.69851
2035-07-24T10:00:00Z,27.692393,97.0,124.692393
2035-07-24T11:00:00Z,27.711446,97.0,124.711446
2035-07-24T12:00:00Z,27.656849,97.0,124.656849
2035-07-24T13:00:00Z,27.558598,97.0,124.558598
2035-07-24T14:00:00Z,27.233948,97.0,124.233948
2035-07-24T15:00:00Z,26.816465,97.0,123.816465
2035-07-24T16:00:00Z,26.736909,97.0,123.736909
2035-07-24T17:00:00Z,26.954223,97.0,123.954223
2035-07-24T18:00:00Z,27.140613,97.0,124.140613
2035-07-24T19:00:00Z,27.024323,97.0,124.024323
2035-07-24T20:00:00Z,27.172729,97.0,124.172729
2035-07-24T21:00:00Z,27.288134,97.0,124.288134
2035-07-24T22:00:00Z,27.299106,97.0,124.299106
2035-07-24T23:00:00Z,27.185426,97.0,124.185426
2035-07-25T00:00:00Z,27.187694,97.0,124.187694
2035-07-25T01:00:00Z,27.12911,97.0,124.12911
2035-07-25T02:00:00Z,27.243155,97.0,124.243155
2035-07-25T03:00:00Z,27.350813,97.0,124.350813
2035-07-25T04:00:00Z,27.326781,97.0,124.326781
2035-07-25T05:00:00Z,27.01711,97.0,124.01711
2035-07-25T06:00:00Z,26.707997,97.0,123.707997
2035-07-25T07:00:00Z,26.760023,97.0,123.760023
2035-07-25T08:00:00Z,27.049647,97.0,124.049647
2035-07-25T09:00:00Z,27.274479,97.0,124.274479
2035-07-25T10:00:00Z,27.437406,97.0,124.437406
2035-07-25T11:00:00Z,27.534176,97.0,124.534176
2035-07-25T12:00:00Z,27.503644,97.0,124.50364400000001
2035-07-25T13:00:00Z,27.389202,97.0,124.389202
2035-07-25T14:00:00Z,27.142907,97.0,124.14290700000001
2035-07-25T15:00:00Z,26.789153,97.0,123.789153
2035-07-25T16:00:00Z,26.722101,97.0,123.722101
2035-07-25T17:00:00Z,26.872949,97.0,123.872949
2035-07-25T18:00:00Z,27.010598,97.0,124.010598
2035-07-25T19:00:00Z,26.869724,97.0,123.869724
2035-07-25T20:00:00Z,27.025488,97.0,124.025488
2035-07-25T21:00:00Z,27.284654,97.0,124.284654
2035-07-25T22:00:00Z,27.396015,97.0,124.396015
2035-07-25T23:00:00Z,27.327157,97.0,124.327157
2035-07-26T00:00:00Z,27.372005,97.0,124.372005
2035-07-26T01:00:00Z,27.467151,97.0,124.467151
2035-07-26T02:00:00Z,27.521467,97.0,124.521467
2035-07-26T03:00:00Z,27.666372,97.0,124.666372
2035-07-26T04:00:00Z,27.541821,97.0,124.541821
2035-07-26T05:00:00Z,27.232919,97.0,124.232919
2035-07-26T06:00:00Z,27.020353,97.0,124.020353
2035-07-26T07:00:00Z,26.89351,97.0,123.89350999999999
2035-07-26T08:00:00Z,27.205529,97.0,124.205529
2035-07-26T09:00:00Z,27.394556,97.0,124.394556
2035-07-26T10:00:00Z,27.399246,97.0,124.399246
2035-07-26T11:00:00Z,27.453649,97.0,124.453649
2035-07-26T12:00:00Z,27.387133,97.0,124.387133
2035-07-26T13:00:00Z,27.403699,97.0,124.403699
2035-07-26T14:00:00Z,27.092149,97.0,124.092149
2035-07-26T15:00:00Z,26.770548,97.0,123.770548
2035-07-26T16:00:00Z,26.662183,97.0,123.662183
2035-07-26T17:00:00Z,26.795126,97.0,123.795126
2035-07-26T18:00:00Z,26.92543,97.0,123.92543
2035-07-26T19:00:00Z,26.855268,97.0,123.855268
2035-07-26T20:00:00Z,26.920627,97.0,123.920627
2035-07-26T21:00:00Z,27.071411,97.0,124.071411
2035-07-26T22:00:00Z,27.145201,97.0,124.145201
2035-07-26T23:00:00Z,27.010991,97.0,124.010991
2035-07-27T00:00:00Z,27.083027,97.0,124.083027
2035-07-27T01:00:00Z,27.112668,97.0,124.112668
2035-07-27T02:00:00Z,27.189299,97.0,124.189299
2035-07-27T03:00:00Z,27.453668,97.0,124.453668
2035-07-27T04:00:00Z,27.38481,97.0,124.38481
2035-07-27T05:00:00Z,27.04152,97.0,124.04151999999999
2035-07-27T06:00:00Z,26.705538,97.0,123.705538
2035-07-27T07:00:00Z,26.895932,97.0,123.895932
2035-07-27T08:00:00Z,27.096311,97.0,124.096311
2035-07-27T09:00:00Z,27.285171,97.0,124.28517099999999
2035-07-27T10:00:00Z,27.446775,97.0,124.446775
2035-07-27T11:00:00Z,27.544922,97.0,124.544922
2035-07-27T12:00:00Z,27.552175,97.0,124.552175
2035-07-27T13:00:00Z,27.607781,97.0,124.607781
2035-07-27T14:00:00Z,27.202454,97.0,124.202454
2035-07-27T15:00:00Z,26.980642,97.0,123.980642
2035-07-27T16:00:00Z,26.781321,97.0,123.78132099999999
2035-07-27T17:00:00Z,26.960587,97.0,123.960587
2035-07-27T18:00:00Z,27.102267,97.0,124.102267
2035-07-27T19:00:00Z,26.846703,97.0,123.846703
2035-07-27T20:00:00Z,26.892737,97.0,123.892737
2035-07-27T21:00:00Z,27.01762,97.0,124.01762
2035-07-27T22:00:00Z,27.105073,97.0,124.105073
2035-07-27T23:00:00Z,27.069008,97.0,124.069008
2035-07-28T00:00:00Z,27.34326,97.0,124.34326
2035-07-28T01:00:00Z,27.48976,97.0,124.48976
2035-07-28T02:00:00Z,27.705525,97.0,124.705525
2035-07-28T03:00:00Z,27.739795,97.0,124.739795
2035-07-28T04:00:00Z,27.68182,97.0,124.68182
2035-07-28T05:00:00Z,27.35934,97.0,124.35934
2035-07-28T06:00:00Z,27.13353,97.0,124.13353000000001
2035-07-28T07:00:00Z,27.027741,97.0,124.02774099999999
2035-07-28T08:00:00Z,27.307892,97.0,124.307892
2035-07-28T09:00:00Z,27.485708,97.0,124.485708
2035-07-28T10:00:00Z,27.639272,97.0,124.639272
2035-07-28T11:00:00Z,27.631211,97.0,124.63121100000001
2035-07-28T12:00:00Z,27.638968,97.0,124.638968
2035-07-28T13:00:00Z,27.807229,97.0,124.807229
2035-07-28T14:00:00Z,27.390173,97.0,124.390173
2035-07-28T15:00:00Z,27.09915,97.0,124.09915000000001
2035-07-28T16:00:00Z,26.94869,97.0,123.94869
2035-07-28T17:00:00Z,27.186513,97.0,124.186513
2035-07-28T18:00:00Z,27.249398,97.0,124.249398
2035-07-28T19:00:00Z,27.148629,97.0,124.148629
2035-07-28T20:00:00Z,27.093053,97.0,124.093053
2035-07-28T21:00:00Z,27.245847,97.0,124.245847
2035-07-28T22:00:00Z,27.261108,97.0,124.26110800000001
2035-07-28T23:00:00Z,27.259178,97.0,124.25917799999999
2035-07-29T00:00:00Z,27.457648,97.0,124.457648
2035-07-29T01:00:00Z,27.535406,97.0,124.535406
2035-07-29T02:00:00Z,27.715618,97.0,124.715618
2035-07-29T03:00:00Z,27.814968,97.0,124.814968
2035-07-29T04:00:00Z,27.692117,97.0,124.692117
2035-07-29T05:00:00Z,27.349105,97.0,124.34910500000001
2035-07-29T06:00:00Z,27.084202,97.0,124.084202
2035-07-29T07:00:00Z,27.086027,97.0,124.086027
2035-07-29T08:00:00Z,27.385155,97.0,124.385155
2035-07-29T09:00:00Z,27.588508,97.0,124.588508
2035-07-29T10:00:00Z,27.7366,97.0,124.7366
2035-07-29T11:00:00Z,27.706845,97.0,124.706845
2035-07-29T12:00:00Z,27.72511,97.0,124.72511
2035-07-29T13:00:00Z,27.790515,97.0,124.790515
2035-07-29T14:00:00Z,27.503783,97.0,124.503783
2035-07-29T15:00:00Z,27.100786,97.0,124.100786
2035-07-29T16:00:00Z,26.961203,97.0,123.961203
2035-07-29T17:00:00Z,27.09454,97.0,124.09454
2035-07-29T18:00:00Z,27.257334,97.0,124.257334
2035-07-29T19:00:00Z,27.068941,97.0,124.068941
2035-07-29T20:00:00Z,27.056362,97.0,124.05636200000001
2035-07-29T21:00:00Z,27.17392,97.0,124.17392
2035-07-29T22:00:00Z,27.253036,97.0,124.25303600000001
2035-07-29T23:00:00Z,27.287162,97.0,124.287162
2035-07-30T00:00:00Z,27.312129,97.0,124.312129
2035-07-30T01:00:00Z,27.46232,97.0,124.46232
2035-07-30T02:00:00Z,27.522842,97.0,124.522842
2035-07-30T03:00:00Z,27.751309,97.0,124.75130899999999
2035-07-30T04:00:00Z,27.721743,97.0,124.721743
2035-07-30T05:00:00Z,27.507668,97.0,124.507668
2035-07-30T06:00:00Z,27.274823,97.0,124.274823
2035-07-30T07:00:00Z,27.167518,97.0,124.167518
2035-07-30T08:00:00Z,27.544016,97.0,124.544016
2035-07-30T09:00:00Z,27.653263,97.0,124.653263
2035-07-30T10:00:00Z,27.706911,97.0,124.706911
2035-07-30T11:00:00Z,27.801213,97.0,124.801213
2035-07-30T12:00:00Z,27.726558,97.0,124.726558
2035-07-30T13:00:00Z,27.71133,97.0,124.71133
2035-07-30T14:00:00Z,27.442401,97.0,124.442401
2035-07-30T15:00:00Z,27.193335,97.0,124.193335
2035-07-30T16:00:00Z,27.019282,97.0,124.019282
2035-07-30T17:00:00Z,26.981106,97.0,123.981106
2035-07-30T18:00:00Z,27.109947,97.0,124.109947
2035-07-30T19:00:00Z,26.982937,97.0,123.98293699999999
2035-07-30T20:00:00Z,27.075295,97.0,124.075295
2035-07-30T21:00:00Z,27.214708,97.0,124.214708
2035-07-30T22:00:00Z,27.089736,97.0,124.089736
2035-07-30T23:00:00Z,26.998534,97.0,123.998534
2035-07-31T00:00:00Z,27.055626,97.0,124.055626
2035-07-31T01:00:00Z,27.157383,97.0,124.157383
2035-07-31T02:00:00Z,27.312417,97.0,124.312417
2035-07-31T03:00:00Z,27.482564,97.0,124.482564
2035-07-31T04:00:00Z,27.40666,97.0,124.40666
2035-07-31T05:00:00Z,27.088847,97.0,124.088847
2035-07-31T06:00:00Z,26.892205,97.0,123.892205
2035-07-31T07:00:00Z,26.846864,97.0,123.846864
2035-07-31T08:00:00Z,27.235505,97.0,124.235505
2035-07-31T09:00:00Z,27.444654,97.0,124.444654
2035-07-31T10:00:00Z,27.519496,97.0,124.519496
2035-07-31T11:00:00Z,27.585548,97.0,124.585548
2035-07-31T12:00:00Z,27.489362,97.0,124.489362
2035-07-31T13:00:00Z,27.405096,97.0,124.405096
2035-07-31T14:00:00Z,27.093584,97.0,124.09358399999999
2035-07-31T15:00:00Z,26.903302,97.0,123.903302
2035-07-31T16:00:00Z,26.906888,97.0,123.906888
2035-07-31T17:00:00Z,27.020923,97.0,124.020923
2035-07-31T18:00:00Z,27.145804,97.0,124.145804
2035-07-31T19:00:00Z,27.046783,97.0,124.046783
2035-07-31T20:00:00Z,27.064981,97.0,124.064981
2035-07-31T21:00:00Z,27.288844,97.0,124.288844
2035-07-31T22:00:00Z,27.337752,97.0,124.337752
2035-07-31T23:00:00Z,27.238666,97.0,124.238666
2035-08-01T00:00:00Z,26.093389,97.0,123.093389
2035-08-01T01:00:00Z,26.165294,97.0,123.165294
2035-08-01T02:00:00Z,26.28205,97.0,123.28205
2035-08-01T03:00:00Z,26.358523,97.0,123.358523
2035-08-01T04:00:00Z,26.185614,97.0,123.185614
2035-08-01T05:00:00Z,25.93491,97.0,122.93491
2035-08-01T06:00:00Z,25.582958,97.0,122.582958
2035-08-01T07:00:00Z,25.578609,97.0,122.578609
2035-08-01T08:00:00Z,26.019945,97.0,123.019945
2035-08-01T09:00:00Z,26.376861,97.0,123.376861
2035-08-01T10:00:00Z,26.526304,97.0,123.526304
2035-08-01T11:00:00Z,26.487845,97.0,123.487845
2035-08-01T12:00:00Z,26.505148,97.0,123.50514799999999
2035-08-01T13:00:00Z,26.488922,97.0,123.488922
2035-08-01T14:00:00Z,26.1703,97.0,123.1703
2035-08-01T15:00:00Z,25.774571,97.0,122.77457100000001
2035-08-01T16:00:00Z,25.715303,97.0,122.715303
2035-08-01T17:00:00Z,25.824668,97.0,122.824668
2035-08-01T18:00:00Z,25.97971,97.0,122.97971
2035-08-01T19:00:00Z,25.959412,97.0,122.959412
2035-08-01T20:00:00Z,26.031953,97.0,123.031953
2035-08-01T21:00:00Z,26.152756,97.0,123.152756
2035-08-01T22:00:00Z,26.131575,97.0,123.131575
2035-08-01T23:00:00Z,26.133086,97.0,123.13308599999999
2035-08-02T00:00:00Z,26.201746,97.0,123.201746
2035-08-02T01:00:00Z,26.370427,97.0,123.370427
2035-08-02T02:00:00Z,26.472495,97.0,123.472495
2035-08-02T03:00:00Z,26.478447,97.0,123.478447
2035-08-02T04:00:00Z,26.38262,97.0,123.38262
2035-08-02T05:00:00Z,26.131067,97.0,123.131067
2035-08-02T06:00:00Z,25.847094,97.0,122.847094
2035-08-02T07:00:00Z,25.815688,97.0,122.815688
2035-08-02T08:00:00Z,26.134351,97.0,123.134351
2035-08-02T09:00:00Z,26.425246,97.0,123.425246
2035-08-02T10:00:00Z,26.483027,97.0,123.48302699999999
2035-08-02T11:00:00Z,26.672235,97.0,123.672235
2035-08-02T12:00:00Z,26.572398,97.0,123.57239799999999
2035-08-02T13:00:00Z,26.498098,97.0,123.498098
2035-08-02T14:00:00Z,26.276709,97.0,123.276709
2035-08-02T15:00:00Z,25.901459,97.0,122.901459
2035-08-02T16:00:00Z,25.78276,97.0,122.78276
2035-08-02T17:00:00Z,26.052553,97.0,123.052553
2035-08-02T18:00:00Z,26.317994,97.0,123.317994
2035-08-02T19:00:00Z,26.241809,97.0,123.241809
2035-08-02T20:00:00Z,26.404485,97.0,123.404485
2035-08-02T21:00:00Z,26.545182,97.0,123.545182
2035-08-02T22:00:00Z,26.647836,97.0,123.647836
2035-08-02T23:00:00Z,26.641128,97.0,123.641128
2035-08-03T00:00:00Z,26.845621,97.0,123.845621
2035-08-03T01:00:00Z,26.890926,97.0,123.89092600000001
2035-08-03T02:00:00Z,26.919095,97.0,123.919095
2035-08-03T03:00:00Z,27.026603,97.0,124.026603
2035-08-03T04:00:00Z,26.803696,97.0,123.803696
2035-08-03T05:00:00Z,26.353883,97.0,123.353883
2035-08-03T06:00:00Z,26.070998,97.0,123.070998
2035-08-03T07:00:00Z,25.944434,97.0,122.944434
2035-08-03T08:00:00Z,26.17841,97.0,123.17841
2035-08-03T09:00:00Z,26.498844,97.0,123.49884399999999
2035-08-03T10:00:00Z,26.694329,97.0,123.694329
2035-08-03T11:00:00Z,26.664471,97.0,123.66447099999999
2035-08-03T12:00:00Z,26.661404,97.0,123.661404
2035-08-03T13:00:00Z,26.622271,97.0,123.622271
2035-08-03T14:00:00Z,26.386142,97.0,123.386142
2035-08-03T15:00:00Z,26.073267,97.0,123.073267
2035-08-03T16:00:00Z,25.77184,97.0,122.77184
2035-08-03T17:00:00Z,25.990819,97.0,122.990819
2035-08-03T18:00:00Z,26.148569,97.0,123.148569
2035-08-03T19:00:00Z,26.133713,97.0,123.133713
2035-08-03T20:00:00Z,26.137757,97.0,123.137757
2035-08-03T21:00:00Z,26.362858,97.0,123.362858
2035-08-03T22:00:00Z,26.411934,97.0,123.411934
2035-08-03T23:00:00Z,26.321595,97.0,123.321595
2035-08-04T00:00:00Z,26.656438,97.0,123.65643800000001
2035-08-04T01:00:00Z,26.691844,97.0,123.691844
2035-08-04T02:00:00Z,26.892154,97.0,123.892154
2035-08-04T03:00:00Z,26.970782,97.0,123.970782
2035-08-04T04:00:00Z,26.951351,97.0,123.951351
2035-08-04T05:00:00Z,26.643486,97.0,123.643486
2035-08-04T06:00:00Z,26.346681,97.0,123.346681
2035-08-04T07:00:00Z,26.284434,97.0,123.284434
2035-08-04T08:00:00Z,26.736373,97.0,123.736373
2035-08-04T09:00:00Z,26.899249,97.0,123.899249
2035-08-04T10:00:00Z,26.994866,97.0,123.994866
2035-08-04T11:00:00Z,26.892735,97.0,123.892735
2035-08-04T12:00:00Z,26.957646,97.0,123.957646
2035-08-04T13:00:00Z,26.990564,97.0,123.990564
2035-08-04T14:00:00Z,26.5434,97.0,123.54339999999999
2035-08-04T15:00:00Z,26.162706,97.0,123.162706
2035-08-04T16:00:00Z,26.142931,97.0,123.142931
2035-08-04T17:00:00Z,26.427704,97.0,123.427704
2035-08-04T18:00:00Z,26.568687,97.0,123.568687
2035-08-04T19:00:00Z,26.364986,97.0,123.364986
2035-08-04T20:00:00Z,26.432184,97.0,123.432184
2035-08-04T21:00:00Z,26.650265,97.0,123.650265
2035-08-04T22:00:00Z,26.702423,97.0,123.702423
2035-08-04T23:00:00Z,26.76316,97.0,123.76316
2035-08-05T00:00:00Z,26.891876,97.0,123.891876
2035-08-05T01:00:00Z,26.896224,97.0,123.896224
2035-08-05T02:00:00Z,26.856404,97.0,123.856404
2035-08-05T03:00:00Z,26.896322,97.0,123.896322
2035-08-05T04:00:00Z,26.783493,97.0,123.78349299999999
2035-08-05T05:00:00Z,26.477808,97.0,123.477808
2035-08-05T06:00:00Z,26.113527,97.0,123.113527
2035-08-05T07:00:00Z,25.947352,97.0,122.947352
2035-08-05T08:00:00Z,26.358904,97.0,123.358904
2035-08-05T09:00:00Z,26.546495,97.0,123.546495
2035-08-05T10:00:00Z,26.775201,97.0,123.775201
2035-08-05T11:00:00Z,26.589367,97.0,123.589367
2035-08-05T12:00:00Z,26.661076,97.0,123.66107600000001
2035-08-05T13:00:00Z,26.763808,97.0,123.763808
2035-08-05T14:00:00Z,26.331143,97.0,123.331143
2035-08-05T15:00:00Z,25.917644,97.0,122.917644
2035-08-05T16:00:00Z,25.864509,97.0,122.864509
2035-08-05T17:00:00Z,25.97061,97.0,122.97061
2035-08-05T18:00:00Z,26.127013,97.0,123.127013
2035-08-05T19:00:00Z,25.952612,97.0,122.952612
2035-08-05T20:00:00Z,25.938475,97.0,122.938475
2035-08-05T21:00:00Z,26.166422,97.0,123.166422
2035-08-05T22:00:00Z,26.150505,97.0,123.150505
2035-08-05T23:00:00Z,26.296822,97.0,123.29682199999999
2035-08-06T00:00:00Z,26.266576,97.0,123.266576
2035-08-06T01:00:00Z,26.28906,97.0,123.28906
2035-08-06T02:00:00Z,26.465196,97.0,123.46519599999999
2035-08-06T03:00:00Z,26.594954,97.0,123.594954
2035-08-06T04:00:00Z,26.535972,97.0,123.535972
2035-08-06T05:00:00Z,26.174369,97.0,123.174369
2035-08-06T06:00:00Z,25.966457,97.0,122.96645699999999
2035-08-06T07:00:00Z,25.797803,97.0,122.797803
2035-08-06T08:00:00Z,26.22792,97.0,123.22792
2035-08-06T09:00:00Z,26.308504,97.0,123.308504
2035-08-06T10:00:00Z,26.451375,97.0,123.451375
2035-08-06T11:00:00Z,26.454481,97.0,123.454481
2035-08-06T12:00:00Z,26.429491,97.0,123.429491
2035-08-06T13:00:00Z,26.296172,97.0,123.296172
2035-08-06T14:00:00Z,26.03812,97.0,123.03811999999999
2035-08-06T15:00:00Z,25.705544,97.0,122.705544
2035-08-06T16:00:00Z,25.592103,97.0,122.59210300000001
2035-08-06T17:00:00Z,25.814699,97.0,122.814699
2035-08-06T18:00:00Z,26.060342,97.0,123.06034199999999
2035-08-06T19:00:00Z,25.867419,97.0,122.867419
2035-08-06T20:00:00Z,25.967916,97.0,122.967916
2035-08-06T21:00:00Z,26.162125,97.0,123.162125
2035-08-06T22:00:00Z,26.233039,97.0,123.233039
2035-08-06T23:00:00Z,26.252526,97.0,123.252526
2035-08-07T00:00:00Z,26.426329,97.0,123.426329
2035-08-07T01:00:00Z,26.585901,97.0,123.585901
2035-08-07T02:00:00Z,26.632679,97.0,123.632679
2035-08-07T03:00:00Z,26.603816,97.0,123.603816
2035-08-07T04:00:00Z,26.530477,97.0,123.530477
