timestamp_utc,total_heat_MW,CB4_MW,EB1_MW,EB2_MW,EB3_MW
2028-07-29T09:00:00Z,59.93506009549275,0.0,19.6,29.4,10.935060095492753
2028-07-29T10:00:00Z,60.73079629190713,0.0,19.6,29.4,11.730796291907135
2028-07-29T11:00:00Z,60.788639354203816,0.0,19.6,29.4,11.788639354203818
2028-07-29T12:00:00Z,60.78322166084974,0.0,19.6,29.4,11.783221660849742
2028-07-29T13:00:00Z,60.433844555927244,0.0,19.6,29.4,11.433844555927246
2028-07-29T14:00:00Z,59.627116191158684,0.0,19.6,29.4,10.627116191158686
2028-07-29T15:00:00Z,59.40734696667703,0.0,19.6,29.4,10.407346966677034
2028-07-29T16:00:00Z,60.73634032384323,0.0,19.6,29.4,11.736340323843232
2028-07-29T17:00:00Z,60.0680330005703,0.0,19.6,29.4,11.068033000570304
2028-07-29T18:00:00Z,59.98436233520345,0.0,19.6,29.4,10.984362335203452
2028-07-29T19:00:00Z,59.54758817212785,0.0,19.6,29.4,10.547588172127854
2028-07-29T20:00:00Z,59.33282554931021,0.0,19.6,29.4,10.33282554931021
2028-07-29T21:00:00Z,59.80912149054529,0.0,19.6,29.4,10.809121490545289
2028-07-29T22:00:00Z,58.21256615949071,0.0,19.6,29.4,9.212566159490715
2028-07-29T23:00:00Z,57.38824898397005,0.0,19.6,29.4,8.388248983970053
2028-07-30T00:00:00Z,58.478329862801296,0.0,19.6,29.4,9.478329862801298
2028-07-30T01:00:00Z,57.96155611551141,0.0,19.6,29.4,8.961556115511408
2028-07-30T02:00:00Z,58.090281238898335,0.0,19.6,29.4,9.090281238898337
2028-07-30T03:00:00Z,59.231447153097996,0.0,19.6,29.4,10.231447153097998
2028-07-30T04:00:00Z,58.617795221819755,0.0,19.6,29.4,9.617795221819756
2028-07-30T05:00:00Z,59.06704223409465,0.0,19.6,29.4,10.067042234094652
2028-07-30T06:00:00Z,57.98026047837906,0.0,19.6,29.4,8.98026047837906
2028-07-30T07:00:00Z,59.05737717074745,0.0,19.6,29.4,10.057377170747452
2028-07-30T08:00:00Z,60.07204018998815,0.0,19.6,29.4,11.072040189988153
2028-07-30T09:00:00Z,59.39851716593943,0.0,19.6,29.4,10.398517165939433
2028-07-30T10:00:00Z,60.67262041228573,0.0,19.6,29.4,11.672620412285733
2028-07-30T11:00:00Z,60.88830568913934,0.0,19.6,29.4,11.888305689139338
2028-07-30T12:00:00Z,60.854246374042496,0.0,19.6,29.4,11.854246374042498
2028-07-30T13:00:00Z,61.424273894265376,0.0,19.6,29.4,12.424273894265378
2028-07-30T14:00:00Z,60.74872412078566,0.0,19.6,29.4,11.748724120785662
2028-07-30T15:00:00Z,61.118137790851556,0.0,19.6,29.4,12.118137790851558
2028-07-30T16:00:00Z,60.00870326468311,0.0,19.6,29.4,11.008703264683115
2028-07-30T17:00:00Z,60.37399275517115,0.0,19.6,29.4,11.373992755171153
2028-07-30T18:00:00Z,60.350377476306186,0.0,19.6,29.4,11.350377476306187
2028-07-30T19:00:00Z,59.42109610971949,0.0,19.6,29.4,10.421096109719494
2028-07-30T20:00:00Z,60.277935468412856,0.0,19.6,29.4,11.277935468412858
2028-07-30T21:00:00Z,60.76184281133232,0.0,19.6,29.4,11.761842811332324
2028-07-30T22:00:00Z,58.619751522609484,0.0,19.6,29.4,9.619751522609485
2028-07-30T23:00:00Z,58.6276912670209,0.0,19.6,29.4,9.627691267020902
2028-07-31T00:00:00Z,59.55213274504167,0.0,19.6,29.4,10.55213274504167
2028-07-31T01:00:00Z,59.105886710605525,0.0,19.6,29.4,10.105886710605526
2028-07-31T02:00:00Z,58.48682797478232,0.0,19.6,29.4,9.486827974782324
2028-07-31T03:00:00Z,59.39351291512151,0.0,19.6,29.4,10.393512915121514
2028-07-31T04:00:00Z,59.28918782041868,0.0,19.6,29.4,10.289187820418684
2028-07-31T05:00:00Z,61.32809608317327,0.0,19.6,29.4,12.328096083173273
2028-07-31T06:00:00Z,60.010401408259675,0.0,19.6,29.4,11.010401408259677
2028-07-31T07:00:00Z,60.44291602897497,0.0,19.6,29.4,11.442916028974972
2028-07-31T08:00:00Z,61.7173703621332,0.0,19.6,29.4,12.717370362133204
2028-07-31T09:00:00Z,61.117319284707456,0.0,19.6,29.4,12.117319284707458
2028-07-31T10:00:00Z,61.60687129730608,0.0,19.6,29.4,12.60687129730608
2028-07-31T11:00:00Z,62.374762580215155,0.0,19.6,29.4,13.374762580215156
2028-07-31T12:00:00Z,62.93910684303993,0.0,19.6,29.4,13.939106843039932
2028-07-31T13:00:00Z,62.629480720424986,0.0,19.6,29.4,13.629480720424988
2028-07-31T14:00:00Z,62.20038805869337,0.0,19.6,29.4,13.200388058693372
2028-07-31T15:00:00Z,61.81538364425423,0.0,19.6,29.4,12.815383644254235
2028-07-31T16:00:00Z,62.30638545377928,0.0,19.6,29.4,13.30638545377928
2028-07-31T17:00:00Z,61.904405256536485,0.0,19.6,29.4,12.904405256536487
2028-07-31T18:00:00Z,61.1933014371886,0.0,19.6,29.4,12.193301437188603
2028-07-31T19:00:00Z,61.53417290021283,0.0,19.6,29.4,12.534172900212832
2028-07-31T20:00:00Z,60.59779548797372,0.0,19.6,29.4,11.597795487973722
2028-07-31T21:00:00Z,60.97772855335679,0.0,19.6,29.4,11.977728553356792
2028-07-31T22:00:00Z,59.80393124958098,0.0,19.6,29.4,10.803931249580979
2028-07-31T23:00:00Z,61.21724467467863,0.0,19.6,29.4,12.217244674678634
2028-08-01T00:00:00Z,59.99533104673268,0.0,19.6,29.4,10.995331046732682
2028-08-01T01:00:00Z,59.225481610355494,0.0,19.6,29.4,10.225481610355496
2028-08-01T02:00:00Z,59.942129047966354,0.0,19.6,29.4,10.942129047966356
2028-08-01T03:00:00Z,60.60028130469015,0.0,19.6,29.4,11.600281304690151
2028-08-01T04:00:00Z,61.547472634388434,0.0,19.6,29.4,12.547472634388436
2028-08-01T05:00:00Z,60.543812688673874,0.0,19.6,29.4,11.543812688673876
2028-08-01T06:00:00Z,59.69160373308805,0.0,19.6,29.4,10.691603733088053
2028-08-01T07:00:00Z,61.633911396752204,0.0,19.6,29.4,12.633911396752206
2028-08-01T08:00:00Z,60.930952671701085,0.0,19.6,29.4,11.930952671701087
2028-08-01T09:00:00Z,62.04760651762624,0.0,19.6,29.4,13.047606517626244
2028-08-01T10:00:00Z,62.439575801231136,0.0,19.6,29.4,13.439575801231138
2028-08-01T11:00:00Z,62.83242321374389,0.0,19.6,29.4,13.832423213743889
2028-08-01T12:00:00Z,63.28225497753974,0.0,19.6,29.4,14.282254977539745
2028-08-01T13:00:00Z,62.46843028216254,0.0,19.6,29.4,13.468430282162538
2028-08-01T14:00:00Z,62.43007162489314,0.0,19.6,29.4,13.43007162489314
2028-08-01T15:00:00Z,62.29530426306663,0.0,19.6,29.4,13.295304263066635
2028-08-01T16:00:00Z,62.69713398019058,0.0,19.6,29.4,13.69713398019058
2028-08-01T17:00:00Z,62.37840936917696,0.0,19.6,29.4,13.378409369176959
2028-08-01T18:00:00Z,62.58280255208138,0.0,19.6,29.4,13.582802552081384
2028-08-01T19:00:00Z,62.53202579308016,0.0,19.6,29.4,13.53202579308016
2028-08-01T20:00:00Z,61.9735085208058,0.0,19.6,29.4,12.973508520805803
2028-08-01T21:00:00Z,61.71975889351197,0.0,19.6,29.4,12.719758893511974
2028-08-01T22:00:00Z,59.69172047748258,0.0,19.6,29.4,10.691720477482585
2028-08-01T23:00:00Z,60.33421745896057,0.0,19.6,29.4,11.334217458960575
2028-08-02T00:00:00Z,60.80383634219513,0.0,19.6,29.4,11.803836342195135
2028-08-02T01:00:00Z,60.94586201782304,0.0,19.6,29.4,11.94586201782304
2028-08-02T02:00:00Z,60.136588870792956,0.0,19.6,29.4,11.136588870792957
2028-08-02T03:00:00Z,60.44414807579715,0.0,19.6,29.4,11.444148075797154
2028-08-02T04:00:00Z,60.7815968744815,0.0,19.6,29.4,11.781596874481503
2028-08-02T05:00:00Z,61.712432653865086,0.0,19.6,29.4,12.712432653865088
2028-08-02T06:00:00Z,61.706512373251904,0.0,19.6,29.4,12.706512373251906
2028-08-02T07:00:00Z,61.45030800530231,0.0,19.6,29.4,12.450308005302313
2028-08-02T08:00:00Z,62.794934298435486,0.0,19.6,29.4,13.794934298435487
2028-08-02T09:00:00Z,62.910586082122,0.0,19.6,29.4,13.910586082122004
2028-08-02T10:00:00Z,63.05394055108993,0.0,19.6,29.4,14.053940551089932
2028-08-02T11:00:00Z,63.28617978079162,0.0,19.6,29.4,14.286179780791622
2028-08-02T12:00:00Z,63.859263140286735,0.0,19.6,29.4,14.859263140286737
2028-08-02T13:00:00Z,63.60739630347934,0.0,19.6,29.4,14.607396303479343
2028-08-02T14:00:00Z,64.4828800887252,0.0,19.6,29.4,15.48288008872519
2028-08-02T15:00:00Z,62.33252137052579,0.0,19.6,29.4,13.332521370525791
2028-08-02T16:00:00Z,63.45391555128487,0.0,19.6,29.4,14.453915551284874
2028-08-02T17:00:00Z,62.54123771644759,0.0,19.6,29.4,13.541237716447592
2028-08-02T18:00:00Z,62.34545112230132,0.0,19.6,29.4,13.345451122301322
2028-08-02T19:00:00Z,62.56375417253637,0.0,19.6,29.4,13.563754172536372
2028-08-02T20:00:00Z,62.354448489841836,0.0,19.6,29.4,13.354448489841838
2028-08-02T21:00:00Z,63.68731433475849,0.0,19.6,29.4,14.687314334758492
2028-08-02T22:00:00Z,61.00589997860859,0.0,19.6,29.4,12.005899978608591
2028-08-02T23:00:00Z,60.17451606053056,0.0,19.6,29.4,11.174516060530559
2028-08-03T00:00:00Z,61.200625342887044,0.0,19.6,29.4,12.200625342887045
2028-08-03T01:00:00Z,59.85184768896371,0.0,19.6,29.4,10.85184768896371
2028-08-03T02:00:00Z,60.990943384237816,0.0,19.6,29.4,11.990943384237818
2028-08-03T03:00:00Z,61.346152069727246,0.0,19.6,29.4,12.346152069727248
2028-08-03T04:00:00Z,62.09119576694973,0.0,19.6,29.4,13.091195766949733
2028-08-03T05:00:00Z,62.49107485441184,0.0,19.6,29.4,13.491074854411844
2028-08-03T06:00:00Z,61.337757697921525,0.0,19.6,29.4,12.337757697921527
2028-08-03T07:00:00Z,62.12211835422314,0.0,19.6,29.4,13.122118354223142
2028-08-03T08:00:00Z,62.3372535777006,0.0,19.6,29.4,13.337253577700602
2028-08-03T09:00:00Z,62.696824456997014,0.0,19.6,29.4,13.696824456997016
2028-08-03T10:00:00Z,63.850462001502926,0.0,19.6,29.4,14.850462001502928
2028-08-03T11:00:00Z,63.182824402628334,0.0,19.6,29.4,14.182824402628336
2028-08-03T12:00:00Z,63.70129196079706,0.0,19.6,29.4,14.70129196079706
2028-08-03T13:00:00Z,63.350873675884664,0.0,19.6,29.4,14.350873675884666
2028-08-03T14:00:00Z,63.99450949801045,0.0,19.6,29.4,14.994509498010453
2028-08-03T15:00:00Z,64.44806429764085,0.0,19.6,29.4,15.44806429764085
2028-08-03T16:00:00Z,62.8997584490699,0.0,19.6,29.4,13.899758449069902
2028-08-03T17:00:00Z,62.280710011176005,0.0,19.6,29.4,13.280710011176007
2028-08-03T18:00:00Z,63.319939753534406,0.0,19.6,29.4,14.319939753534408
2028-08-03T19:00:00Z,63.11084409751658,0.0,19.6,29.4,14.110844097516585
2028-08-03T20:00:00Z,62.931986558802855,0.0,19.6,29.4,13.931986558802857
2028-08-03T21:00:00Z,62.246430221980425,0.0,19.6,29.4,13.246430221980427
2028-08-03T22:00:00Z,61.51357383532042,0.0,19.6,29.4,12.513573835320424
2028-08-03T23:00:00Z,61.549118391316306,0.0,19.6,29.4,12.549118391316307
2028-08-04T00:00:00Z,61.86698729739674,0.0,19.6,29.4,12.866987297396742
2028-08-04T01:00:00Z,60.13933338139646,0.0,19.6,29.4,11.139333381396463
2028-08-04T02:00:00Z,61.05412777352117,0.0,19.6,29.4,12.054127773521168
2028-08-04T03:00:00Z,61.68512120015401,0.0,19.6,29.4,12.68512120015401
2028-08-04T04:00:00Z,61.320590507810614,0.0,19.6,29.4,12.320590507810616
2028-08-04T05:00:00Z,63.163442177151886,0.0,19.6,29.4,14.163442177151888
2028-08-04T06:00:00Z,61.485224587790505,0.0,19.6,29.4,12.485224587790507
2028-08-04T07:00:00Z,62.413778721337785,0.0,19.6,29.4,13.413778721337787
2028-08-04T08:00:00Z,63.35115627245603,0.0,19.6,29.4,14.351156272456032
2028-08-04T09:00:00Z,63.2485151793823,0.0,19.6,29.4,14.248515179382304
2028-08-04T10:00:00Z,62.78402230603623,0.0,19.6,29.4,13.78402230603623
2028-08-04T11:00:00Z,63.92625395375523,0.0,19.6,29.4,14.92625395375523
2028-08-04T12:00:00Z,64.80977861680594,0.0,19.6,29.4,15.809778616805938
2028-08-04T13:00:00Z,63.98185505551927,0.0,19.6,29.4,14.98185505551927
2028-08-04T14:00:00Z,63.38716668756384,0.0,19.6,29.4,14.387166687563843
2028-08-04T15:00:00Z,64.15886851315761,0.0,19.6,29.4,15.158868513157609
2028-08-04T16:00:00Z,63.71573793840047,0.0,19.6,29.4,14.715737938400475
2028-08-04T17:00:00Z,63.3147647965392,0.0,19.6,29.4,14.314764796539203
2028-08-04T18:00:00Z,63.716623329151155,0.0,19.6,29.4,14.716623329151156
2028-08-04T19:00:00Z,63.79308932056609,0.0,19.6,29.4,14.793089320566091
2028-08-04T20:00:00Z,64.44820035965807,0.0,19.6,29.4,15.448200359658069
2028-08-04T21:00:00Z,63.22750803736793,0.0,19.6,29.4,14.227508037367935
2028-08-04T22:00:00Z,62.53120702068117,0.0,19.6,29.4,13.531207020681174
2028-08-04T23:00:00Z,61.26787030005247,0.0,19.6,29.4,12.267870300052474
2028-08-05T00:00:00Z,60.891015930845306,0.0,19.6,29.4,11.891015930845308
2028-08-05T01:00:00Z,61.52101136143417,0.0,19.6,29.4,12.521011361434171
2028-08-05T02:00:00Z,61.54696992199269,0.0,19.6,29.4,12.546969921992693
2028-08-05T03:00:00Z,61.15272690298031,0.0,19.6,29.4,12.152726902980314
2028-08-05T04:00:00Z,61.97315492219733,0.0,19.6,29.4,12.973154922197333
2028-08-05T05:00:00Z,62.605765675435,0.0,19.6,29.4,13.605765675435004
2028-08-05T06:00:00Z,62.28644733038879,0.0,19.6,29.4,13.286447330388791
2028-08-05T07:00:00Z,62.95839330563337,0.0,19.6,29.4,13.958393305633374
2028-08-05T08:00:00Z,63.41892849220195,0.0,19.6,29.4,14.418928492201951
2028-08-05T09:00:00Z,63.52478304105026,0.0,19.6,29.4,14.524783041050265
2028-08-05T10:00:00Z,63.814487862607955,0.0,19.6,29.4,14.814487862607956
2028-08-05T11:00:00Z,63.6857953792366,0.0,19.6,29.4,14.685795379236604
2028-08-05T12:00:00Z,65.50060200319643,0.0,19.6,29.4,16.50060200319644
2028-08-05T13:00:00Z,64.42322047366693,0.0,19.6,29.4,15.423220473666925
2028-08-05T14:00:00Z,63.989459992993055,0.0,19.6,29.4,14.989459992993057
2028-08-05T15:00:00Z,63.27070639668185,0.0,19.6,29.4,14.270706396681854
2028-08-05T16:00:00Z,65.92088723752664,0.0,19.6,29.4,16.920887237526635
2028-08-05T17:00:00Z,63.20117213215712,0.0,19.6,29.4,14.20117213215712
2028-08-05T18:00:00Z,63.59539462664237,0.0,19.6,29.4,14.595394626642369
2028-08-05T19:00:00Z,63.80781827639216,0.0,19.6,29.4,14.807818276392164
2028-08-05T20:00:00Z,63.61529273700449,0.0,19.6,29.4,14.61529273700449
2028-08-05T21:00:00Z,63.530524200600006,0.0,19.6,29.4,14.530524200600007
2028-08-05T22:00:00Z,63.13283845990858,0.0,19.6,29.4,14.132838459908578
2028-08-05T23:00:00Z,62.07482684551436,0.0,19.6,29.4,13.07482684551436
2028-08-06T00:00:00Z,61.09212215280528,0.0,19.6,29.4,12.092122152805283
2028-08-06T01:00:00Z,61.55650503768529,0.0,19.6,29.4,12.556505037685293
2028-08-06T02:00:00Z,61.88472141287968,0.0,19.6,29.4,12.88472141287968
2028-08-06T03:00:00Z,63.21039526243097,0.0,19.6,29.4,14.210395262430973
2028-08-06T04:00:00Z,61.47821608855292,0.0,19.6,29.4,12.478216088552921
2028-08-06T05:00:00Z,63.30489677370125,0.0,19.6,29.4,14.304896773701254
2028-08-06T06:00:00Z,62.4044525391248,0.0,19.6,29.4,13.404452539124799
2028-08-06T07:00:00Z,63.38268874401536,0.0,19.6,29.4,14.382688744015363
2028-08-06T08:00:00Z,63.41189946155051,0.0,19.6,29.4,14.411899461550513
2028-08-06T09:00:00Z,63.55064179670229,0.0,19.6,29.4,14.550641796702289
2028-08-06T10:00:00Z,64.81281747229201,0.0,19.6,29.4,15.812817472292005
2028-08-06T11:00:00Z,65.04668762740866,0.0,19.6,29.4,16.046687627408666
2028-08-06T12:00:00Z,65.24061596727455,0.0,19.6,29.4,16.240615967274543
2028-08-06T13:00:00Z,64.63899778617063,0.0,19.6,29.4,15.638997786170629
2028-08-06T14:00:00Z,63.99206774088214,0.0,19.6,29.4,14.992067740882144
2028-08-06T15:00:00Z,63.11747304947365,0.0,19.6,29.4,14.117473049473654
2028-08-06T16:00:00Z,64.8723776488829,0.0,19.6,29.4,15.872377648882898
2028-08-06T17:00:00Z,64.33423329359725,0.0,19.6,29.4,15.334233293597245
2028-08-06T18:00:00Z,63.49954492836226,0.0,19.6,29.4,14.499544928362264
2028-08-06T19:00:00Z,63.46306856846105,0.0,19.6,29.4,14.463068568461049
2028-08-06T20:00:00Z,63.20527821057876,0.0,19.6,29.4,14.205278210578763
2028-08-06T21:00:00Z,62.30452291207131,0.0,19.6,29.4,13.304522912071315
2028-08-06T22:00:00Z,61.81879058591387,0.0,19.6,29.4,12.818790585913868
2028-08-06T23:00:00Z,61.34004910499545,0.0,19.6,29.4,12.340049104995453
2028-08-07T00:00:00Z,62.67495701348549,0.0,19.6,29.4,13.674957013485491
2028-08-07T01:00:00Z,62.48141769871706,0.0,19.6,29.4,13.481417698717062
2028-08-07T02:00:00Z,61.95440155154261,0.0,19.6,29.4,12.954401551542611
2028-08-07T03:00:00Z,64.42845475292347,0.0,19.6,29.4,15.428454752923466
2028-08-07T04:00:00Z,64.27575381042463,0.0,19.6,29.4,15.275753810424627
2028-08-07T05:00:00Z,63.35850487167972,0.0,19.6,29.4,14.358504871679722
2028-08-07T06:00:00Z,63.68833384144411,0.0,19.6,29.4,14.688333841444114
2028-08-07T07:00:00Z,64.37710079088205,0.0,19.6,29.4,15.377100790882048
2028-08-07T08:00:00Z,65.451869236725,0.0,19.6,29.4,16.451869236724995
2028-08-07T09:00:00Z,64.81773024471558,0.0,19.6,29.4,15.817730244715571
2028-08-07T10:00:00Z,66.30324196619128,0.0,19.6,29.4,17.303241966191287
2028-08-07T11:00:00Z,65.58088866106536,0.0,19.6,29.4,16.580888661065366
2028-08-07T12:00:00Z,65.08974825831757,0.0,19.6,29.4,16.089748258317563
2028-08-07T13:00:00Z,66.37376323912599,0.0,19.6,29.4,17.373763239125985
2028-08-07T14:00:00Z,66.42647395182328,0.0,19.6,29.4,17.42647395182329
2028-08-07T15:00:00Z,66.92062313386197,0.0,19.6,29.4,17.92062313386196
2028-08-07T16:00:00Z,64.89946572550777,0.0,19.6,29.4,15.899465725507762
2028-08-07T17:00:00Z,65.77280993031434,0.0,19.6,29.4,16.772809930314345
2028-08-07T18:00:00Z,65.09420736180658,0.0,19.6,29.4,16.094207361806575
2028-08-07T19:00:00Z,65.52598636980949,0.0,19.6,29.4,16.525986369809495
2028-08-07T20:00:00Z,63.83671976287359,0.0,19.6,29.4,14.836719762873594
2028-08-07T21:00:00Z,63.664856365720645,0.0,19.6,29.4,14.664856365720647
2028-08-07T22:00:00Z,63.06005306855092,0.0,19.6,29.4,14.060053068550923
2028-08-07T23:00:00Z,63.269454510436155,0.0,19.6,29.4,14.269454510436157
2028-08-08T00:00:00Z,63.0714822812643,0.0,19.6,29.4,14.071482281264304
2028-08-08T01:00:00Z,63.84979169611106,0.0,19.6,29.4,14.849791696111064
2028-08-08T02:00:00Z,64.06999453216955,0.0,19.6,29.4,15.06999453216954
2028-08-08T03:00:00Z,64.12144504071524,0.0,19.6,29.4,15.121445040715239
2028-08-08T04:00:00Z,65.04506627396609,0.0,19.6,29.4,16.04506627396608
2028-08-08T05:00:00Z,64.62427798292521,0.0,19.6,29.4,15.624277982925202
2028-08-08T06:00:00Z,63.33019851418886,0.0,19.6,29.4,14.33019851418886
2028-08-08T07:00:00Z,65.50359811245363,0.0,19.6,29.4,16.503598112453638
2028-08-08T08:00:00Z,64.90231787883674,0.0,19.6,29.4,15.902317878836735
2028-08-08T09:00:00Z,66.44743720398725,0.0,19.6,29.4,17.447437203987256
2028-08-08T10:00:00Z,67.17084231724107,0.0,19.6,29.4,18.170842317241075
2028-08-08T11:00:00Z,66.77232136624755,0.0,19.6,29.4,17.77232136624756
2028-08-08T12:00:00Z,65.54410673072124,0.0,19.6,29.4,16.544106730721232
2028-08-08T13:00:00Z,65.90759787671857,0.0,19.6,29.4,16.90759787671856
2028-08-08T14:00:00Z,67.01373721988534,0.0,19.6,29.4,18.01373721988535
2028-08-08T15:00:00Z,65.77500393922955,0.0,19.6,29.4,16.775003939229556
2028-08-08T16:00:00Z,66.25392417435603,0.0,19.6,29.4,17.253924174356023
2028-08-08T17:00:00Z,66.37147575130822,0.0,19.6,29.4,17.371475751308232
2028-08-08T18:00:00Z,66.33868390566124,0.0,19.6,29.4,17.33868390566125
2028-08-08T19:00:00Z,65.77223316090146,0.0,19.6,29.4,16.77223316090147
2028-08-08T20:00:00Z,65.15907926463092,0.0,19.6,29.4,16.15907926463091
2028-08-08T21:00:00Z,64.79044297590099,0.0,19.6,29.4,15.790442975900982
2028-08-08T22:00:00Z,64.58492207754418,0.0,19.6,29.4,15.584922077544173
2028-08-08T23:00:00Z,64.09376241787739,0.0,19.6,29.4,15.09376241787738
2028-08-09T00:00:00Z,63.843528192733196,0.0,19.6,29.4,14.843528192733197
2028-08-09T01:00:00Z,64.65263247264718,0.0,19.6,29.4,15.652632472647179
2028-08-09T02:00:00Z,63.92101029130783,0.0,19.6,29.4,14.921010291307832
2028-08-09T03:00:00Z,63.79006563757955,0.0,19.6,29.4,14.790065637579554
2028-08-09T04:00:00Z,64.15220574533885,0.0,19.6,29.4,15.152205745338842
2028-08-09T05:00:00Z,64.32327820954352,0.0,19.6,29.4,15.323278209543512
2028-08-09T06:00:00Z,64.44912361914551,0.0,19.6,29.4,15.449123619145505
2028-08-09T07:00:00Z,65.98599094407831,0.0,19.6,29.4,16.985990944078317
2028-08-09T08:00:00Z,65.33470906382126,0.0,19.6,29.4,16.334709063821258
2028-08-09T09:00:00Z,66.56453848658035,0.0,19.6,29.4,17.56453848658034
2028-08-09T10:00:00Z,66.33949111063794,0.0,19.6,29.4,17.339491110637944
2028-08-09T11:00:00Z,66.89110653727784,0.0,19.6,29.4,17.891106537277842
2028-08-09T12:00:00Z,66.0979669644492,0.0,19.6,29.4,17.097966964449192
2028-08-09T13:00:00Z,66.91634698932913,0.0,19.6,29.4,17.916346989329135
2028-08-09T14:00:00Z,66.63192440882608,0.0,19.6,29.4,17.631924408826073
2028-08-09T15:00:00Z,66.78566836623514,0.0,19.6,29.4,17.785668366235136
2028-08-09T16:00:00Z,66.91383767591421,0.0,19.6,29.4,17.913837675914202
2028-08-09T17:00:00Z,65.71109970881332,0.0,19.6,29.4,16.71109970881333
2028-08-09T18:00:00Z,67.152464012883,0.0,19.6,29.4,18.152464012882994
2028-08-09T19:00:00Z,66.29411663279393,0.0,19.6,29.4,17.294116632793923
2028-08-09T20:00:00Z,65.97167595768079,0.0,19.6,29.4,16.971675957680795
2028-08-09T21:00:00Z,65.53427347713216,0.0,19.6,29.4,16.534273477132167
2028-08-09T22:00:00Z,64.29940326546038,0.0,19.6,29.4,15.299403265460379
2028-08-09T23:00:00Z,64.43939754610949,0.0,19.6,29.4,15.439397546109484
2028-08-10T00:00:00Z,64.84068553183131,0.0,19.6,29.4,15.840685531831307
2028-08-10T01:00:00Z,63.485876466264266,0.0,19.6,29.4,14.485876466264267
2028-08-10T02:00:00Z,64.222346091644,0.0,19.6,29.4,15.222346091643994
2028-08-10T03:00:00Z,64.70558034024238,0.0,19.6,29.4,15.705580340242372
2028-08-10T04:00:00Z,65.3305564842862,0.0,19.6,29.4,16.3305564842862
2028-08-10T05:00:00Z,66.22238715628231,0.0,19.6,29.4,17.222387156282302
2028-08-10T06:00:00Z,64.69755571745311,0.0,19.6,29.4,15.697555717453108
2028-08-10T07:00:00Z,65.47889829738438,0.0,19.6,29.4,16.478898297384383
2028-08-10T08:00:00Z,66.08249109051329,0.0,19.6,29.4,17.08249109051328
2028-08-10T09:00:00Z,66.51184261472105,0.0,19.6,29.4,17.51184261472104
2028-08-10T10:00:00Z,67.10996187692709,0.0,19.6,29.4,18.10996187692708
2028-08-10T11:00:00Z,68.1297101398174,0.0,19.6,29.4,19.129710139817398
2028-08-10T12:00:00Z,66.96112991761217,0.0,19.6,29.4,17.961129917612176
2028-08-10T13:00:00Z,67.91004527967169,0.0,19.6,29.4,18.910045279671685
2028-08-10T14:00:00Z,66.24646998950809,0.0,19.6,29.4,17.246469989508093
2028-08-10T15:00:00Z,66.66419173721494,0.0,19.6,29.4,17.664191737214942
2028-08-10T16:00:00Z,67.13984151853742,0.0,19.6,29.4,18.13984151853743
2028-08-10T17:00:00Z,68.1015562472862,0.0,19.6,29.4,19.101556247286204
2028-08-10T18:00:00Z,66.87075052569872,0.0,19.6,29.4,17.870750525698718
2028-08-10T19:00:00Z,65.34418450991029,0.0,19.6,29.4,16.3441845099103
2028-08-10T20:00:00Z,65.16106079688132,0.0,19.6,29.4,16.16106079688131
2028-08-10T21:00:00Z,66.1271261052363,0.0,19.6,29.4,17.127126105236307
2028-08-10T22:00:00Z,65.55077121102417,0.0,19.6,29.4,16.550771211024163
2028-08-10T23:00:00Z,65.09182966536932,0.0,19.6,29.4,16.09182966536931
2028-08-11T00:00:00Z,64.90567599202983,0.0,19.6,29.4,15.905675992029822
2028-08-11T01:00:00Z,65.51454091393515,0.0,19.6,29.4,16.514540913935143
2028-08-11T02:00:00Z,64.47281153588764,0.0,19.6,29.4,15.472811535887638
