timestamp_utc,unit_id,heat_MW,fuel_MWh,co2_tonnes,availability_factor,available_cap_MW,fuel_cost_nzd,carbon_cost_nzd,unserved_cost_nzd,total_cost_nzd
2035-07-10T06:00:00Z,EB1,13.766464161467338,13.905519355017514,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-10T06:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T06:00:00Z,EB3,20.649696242201006,20.85827903252627,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-10T06:00:00Z,EB4,27.532928322934676,27.811038710035028,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-10T06:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T07:00:00Z,EB1,13.61713968645796,13.754686551977738,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-10T07:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T07:00:00Z,EB3,20.42570952968694,20.63202982796661,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-10T07:00:00Z,EB4,27.23427937291592,27.509373103955475,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-10T07:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T08:00:00Z,EB1,14.12528320249243,14.267962830800434,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-10T08:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T08:00:00Z,EB3,21.187924803738646,21.401944246200653,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-10T08:00:00Z,EB4,28.25056640498486,28.535925661600867,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-10T08:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T09:00:00Z,EB1,14.061593698361227,14.203629998344674,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-10T09:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T09:00:00Z,EB3,21.09239054754184,21.30544499751701,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-10T09:00:00Z,EB4,28.123187396722454,28.407259996689348,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-10T09:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T10:00:00Z,EB1,14.044280023555928,14.18614143793528,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-10T10:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T10:00:00Z,EB3,21.06642003533389,21.279212156902922,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-10T10:00:00Z,EB4,28.088560047111855,28.37228287587056,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-10T10:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T11:00:00Z,EB1,14.153633221270171,14.296599213404214,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-10T11:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T11:00:00Z,EB3,21.230449831905258,21.44489882010632,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-10T11:00:00Z,EB4,28.307266442540342,28.593198426808428,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-10T11:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T12:00:00Z,EB1,14.31094041289453,14.45549536656013,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-10T12:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T12:00:00Z,EB3,21.466410619341794,21.683243049840197,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-10T12:00:00Z,EB4,28.62188082578906,28.91099073312026,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-10T12:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T13:00:00Z,EB1,14.113135491828896,14.255692415988783,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-10T13:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T13:00:00Z,EB3,21.16970323774334,21.383538623983174,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-10T13:00:00Z,EB4,28.22627098365779,28.511384831977566,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-10T13:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T14:00:00Z,EB1,14.022670940466222,14.164314081279013,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-10T14:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T14:00:00Z,EB3,21.034006410699334,21.246471121918518,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-10T14:00:00Z,EB4,28.045341880932444,28.328628162558026,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-10T14:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T15:00:00Z,EB1,14.028457198536197,14.170158786400199,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-10T15:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T15:00:00Z,EB3,21.042685797804296,21.255238179600298,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-10T15:00:00Z,EB4,28.056914397072394,28.340317572800398,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-10T15:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T16:00:00Z,EB1,13.966344370746212,14.107418556309305,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-10T16:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T16:00:00Z,EB3,20.949516556119317,21.161127834463958,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-10T16:00:00Z,EB4,27.932688741492424,28.21483711261861,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-10T16:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T17:00:00Z,EB1,14.319777337699703,14.464421553232023,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-10T17:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T17:00:00Z,EB3,21.479666006549554,21.696632329848033,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-10T17:00:00Z,EB4,28.639554675399406,28.928843106464047,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-10T17:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T18:00:00Z,EB1,13.985455483705271,14.126722710813405,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-10T18:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T18:00:00Z,EB3,20.978183225557906,21.19008406622011,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-10T18:00:00Z,EB4,27.970910967410543,28.25344542162681,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-10T18:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T19:00:00Z,EB1,14.112574233875918,14.255125488763554,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-10T19:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T19:00:00Z,EB3,21.168861350813877,21.38268823314533,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-10T19:00:00Z,EB4,28.225148467751836,28.510250977527107,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-10T19:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T20:00:00Z,EB1,13.955031463217415,14.095991376987287,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-10T20:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T20:00:00Z,EB3,20.93254719482612,21.143987065480932,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-10T20:00:00Z,EB4,27.91006292643483,28.191982753974575,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-10T20:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T21:00:00Z,EB1,13.7204949389034,13.85908579687212,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-10T21:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T21:00:00Z,EB3,20.5807424083551,20.788628695308184,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-10T21:00:00Z,EB4,27.4409898778068,27.71817159374424,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-10T21:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T22:00:00Z,EB1,13.649288504009268,13.787160105059867,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-10T22:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T22:00:00Z,EB3,20.4739327560139,20.6807401575898,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-10T22:00:00Z,EB4,27.298577008018537,27.574320210119733,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-10T22:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T23:00:00Z,EB1,13.687638105166737,13.825897075925997,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-10T23:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-10T23:00:00Z,EB3,20.531457157750104,20.738845613888994,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-10T23:00:00Z,EB4,27.375276210333475,27.651794151851995,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-10T23:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T00:00:00Z,EB1,13.503306086303525,13.639703117478307,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-11T00:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T00:00:00Z,EB3,20.254959129455287,20.45955467621746,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-11T00:00:00Z,EB4,27.00661217260705,27.279406234956614,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-11T00:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T01:00:00Z,EB1,13.690189112135446,13.828473850641865,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-11T01:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T01:00:00Z,EB3,20.53528366820317,20.7427107759628,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-11T01:00:00Z,EB4,27.380378224270892,27.65694770128373,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-11T01:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T02:00:00Z,EB1,13.666974064349006,13.805024307423238,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-11T02:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T02:00:00Z,EB3,20.50046109652351,20.707536461134858,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-11T02:00:00Z,EB4,27.33394812869801,27.610048614846477,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-11T02:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T03:00:00Z,EB1,13.722752107985755,13.861365765642176,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-11T03:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T03:00:00Z,EB3,20.584128161978633,20.792048648463265,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-11T03:00:00Z,EB4,27.44550421597151,27.722731531284353,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-11T03:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T04:00:00Z,EB1,13.604003786442433,13.741417966103468,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-11T04:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T04:00:00Z,EB3,20.40600567966365,20.612126949155204,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-11T04:00:00Z,EB4,27.208007572884867,27.482835932206935,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-11T04:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T05:00:00Z,EB1,13.58752311063069,13.724770818818879,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-11T05:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T05:00:00Z,EB3,20.381284665946033,20.587156228228316,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-11T05:00:00Z,EB4,27.17504622126138,27.449541637637758,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-11T05:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T06:00:00Z,EB1,13.582966329987084,13.720168010087963,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-11T06:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T06:00:00Z,EB3,20.374449494980624,20.580252015131943,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-11T06:00:00Z,EB4,27.165932659974168,27.440336020175927,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-11T06:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T07:00:00Z,EB1,13.830580616001827,13.970283450506896,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-11T07:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T07:00:00Z,EB3,20.74587092400274,20.955425175760343,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-11T07:00:00Z,EB4,27.661161232003654,27.940566901013792,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-11T07:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T08:00:00Z,EB1,14.016244300394712,14.157822525651225,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-11T08:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T08:00:00Z,EB3,21.02436645059207,21.236733788476837,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-11T08:00:00Z,EB4,28.032488600789424,28.31564505130245,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-11T08:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T09:00:00Z,EB1,13.771140604631348,13.91024303498116,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-11T09:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T09:00:00Z,EB3,20.656710906947023,20.86536455247174,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-11T09:00:00Z,EB4,27.542281209262697,27.82048606996232,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-11T09:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T10:00:00Z,EB1,14.144705681241316,14.28758149620335,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-11T10:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T10:00:00Z,EB3,21.217058521861972,21.431372244305024,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-11T10:00:00Z,EB4,28.28941136248263,28.5751629924067,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-11T10:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T11:00:00Z,EB1,14.235967248222032,14.379764897193972,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-11T11:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T11:00:00Z,EB3,21.353950872333048,21.56964734579096,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-11T11:00:00Z,EB4,28.471934496444064,28.759529794387944,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-11T11:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T12:00:00Z,EB1,14.174048495330426,14.317220702353966,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-11T12:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T12:00:00Z,EB3,21.26107274299564,21.47583105353095,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-11T12:00:00Z,EB4,28.348096990660853,28.634441404707932,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-11T12:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T13:00:00Z,EB1,14.397032412019502,14.542456981837882,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-11T13:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T13:00:00Z,EB3,21.595548618029255,21.813685472756823,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-11T13:00:00Z,EB4,28.794064824039005,29.084913963675763,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-11T13:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T14:00:00Z,EB1,14.205517753661567,14.349007831981382,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-11T14:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T14:00:00Z,EB3,21.30827663049235,21.523511747972073,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-11T14:00:00Z,EB4,28.411035507323135,28.698015663962764,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-11T14:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T15:00:00Z,EB1,14.26126247228975,14.405315628575506,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-11T15:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T15:00:00Z,EB3,21.391893708434626,21.60797344286326,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-11T15:00:00Z,EB4,28.5225249445795,28.810631257151012,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-11T15:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T16:00:00Z,EB1,14.119436422291223,14.262056992213356,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-11T16:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T16:00:00Z,EB3,21.179154633436834,21.393085488320036,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-11T16:00:00Z,EB4,28.238872844582446,28.524113984426712,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-11T16:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T17:00:00Z,EB1,14.21297638853218,14.356541806598162,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-11T17:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T17:00:00Z,EB3,21.31946458279827,21.534812709897242,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-11T17:00:00Z,EB4,28.42595277706436,28.713083613196325,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-11T17:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T18:00:00Z,EB1,14.312606734940063,14.457178520141477,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-11T18:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T18:00:00Z,EB3,21.468910102410096,21.685767780212217,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-11T18:00:00Z,EB4,28.625213469880126,28.914357040282955,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-11T18:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T19:00:00Z,EB1,14.197138468848634,14.340543907927913,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-11T19:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T19:00:00Z,EB3,21.29570770327295,21.510815861891867,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-11T19:00:00Z,EB4,28.394276937697267,28.681087815855825,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-11T19:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T20:00:00Z,EB1,13.790645282198223,13.929944729493155,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-11T20:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T20:00:00Z,EB3,20.685967923297333,20.89491709423973,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-11T20:00:00Z,EB4,27.581290564396447,27.85988945898631,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-11T20:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T21:00:00Z,EB1,13.838702606112108,13.978487480921322,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-11T21:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T21:00:00Z,EB3,20.75805390916816,20.96773122138198,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-11T21:00:00Z,EB4,27.677405212224215,27.956974961842644,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-11T21:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T22:00:00Z,EB1,13.619651216017969,13.7572234505232,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-11T22:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T22:00:00Z,EB3,20.429476824026953,20.635835175784802,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-11T22:00:00Z,EB4,27.239302432035938,27.5144469010464,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-11T22:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T23:00:00Z,EB1,13.664327757458866,13.80235127016047,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-11T23:00:00Z,EB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035-07-11T23:00:00Z,EB3,20.4964916361883,20.703526905240707,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-11T23:00:00Z,EB4,27.32865551491773,27.60470254032094,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-11T23:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-12T00:00:00Z,EB1,10.23080726583856,10.334148753372283,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-12T00:00:00Z,EB2,15.346210898757843,15.501223130058428,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-12T00:00:00Z,EB3,15.346210898757843,15.501223130058428,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-12T00:00:00Z,EB4,20.46161453167712,20.668297506744565,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-12T00:00:00Z,UNSERVED,7.105427357601002e-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-12T01:00:00Z,EB1,10.075825983357895,10.177602003391813,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-12T01:00:00Z,EB2,15.113738975036842,15.266403005087719,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-12T01:00:00Z,EB3,15.113738975036842,15.266403005087719,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-12T01:00:00Z,EB4,20.15165196671579,20.355204006783627,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-12T01:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-12T02:00:00Z,EB1,10.16795954166277,10.270666203699767,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-12T02:00:00Z,EB2,15.251939312494155,15.405999305549651,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-12T02:00:00Z,EB3,15.251939312494155,15.405999305549651,0.0,1.0,30.0,0.0,0.0,0.0,0.0
2035-07-12T02:00:00Z,EB4,20.33591908332554,20.541332407399533,0.0,1.0,40.0,0.0,0.0,0.0,0.0
2035-07-12T02:00:00Z,UNSERVED,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2035-07-12T03:00:00Z,EB1,10.006615268604083,10.107692190509175,0.0,1.0,20.0,0.0,0.0,0.0,0.0
2035-07-12T03:00:00Z,EB2,15.009922902906126,15.161538285763765,0.0,1.0,30.0,0.0,0.0,0.0,0.0
