timestamp_utc,total_heat_MW,unserved_MW,BB1_MW,EB1_MW,EB2_MW,EB3_MW
2035-08-06T02:00:00Z,66.20054404,10.145827770947463,40.0,20.0,6.200544039999996,0.0
2035-08-06T03:00:00Z,66.32900446,9.498019503537535,40.0,20.0,6.329004459999998,0.0
2035-08-06T04:00:00Z,66.27061228,10.637185483420026,40.0,20.0,6.270612279999998,0.0
2035-08-06T05:00:00Z,65.91262531,11.828529081434425,40.0,20.0,5.912625309999996,0.0
2035-08-06T06:00:00Z,65.70679243,11.613714576088967,40.0,20.0,5.706792429999996,0.0
2035-08-06T07:00:00Z,65.53982497,12.66585610129691,40.0,20.0,5.539824969999996,0.0
2035-08-06T08:00:00Z,65.9656408,12.846716727864475,40.0,20.0,5.965640799999998,0.0
2035-08-06T09:00:00Z,66.04541895999999,12.906383857778934,40.0,20.0,6.045418959999997,0.0
2035-08-06T10:00:00Z,66.18686124999999,13.146578193424645,40.0,20.0,6.186861249999996,0.0
2035-08-06T11:00:00Z,66.18993619,12.973972885114847,40.0,20.0,6.189936189999998,0.0
2035-08-06T12:00:00Z,66.16519609,15.389410773448418,40.0,20.0,6.165196089999996,0.0
2035-08-06T13:00:00Z,66.03321027999999,14.102130417107432,40.0,20.0,6.033210279999996,0.0
2035-08-06T14:00:00Z,65.7777388,13.786196542882507,40.0,20.0,5.777738799999997,0.0
2035-08-06T15:00:00Z,65.44848856,13.16861167088102,40.0,20.0,5.448488559999997,0.0
2035-08-06T16:00:00Z,65.33618197,16.772078911963106,40.0,20.0,5.336181969999999,0.0
2035-08-06T17:00:00Z,65.55655201,12.968948702663539,40.0,20.0,5.556552009999998,0.0
2035-08-06T18:00:00Z,65.79973858,13.24508294251423,40.0,20.0,5.799738579999996,0.0
2035-08-06T19:00:00Z,65.60874481,13.715908592639536,40.0,20.0,5.608744809999999,0.0
2035-08-06T20:00:00Z,65.70823684,13.362797044650591,40.0,20.0,5.708236839999996,0.0
2035-08-06T21:00:00Z,65.90050375,13.058862064991331,40.0,20.0,5.900503749999997,0.0
2035-08-06T22:00:00Z,65.97070861,12.46477415972872,40.0,20.0,5.970708609999999,0.0
2035-08-06T23:00:00Z,65.99000074,11.051732418519734,40.0,20.0,5.990000739999997,0.0
2035-08-07T00:00:00Z,66.16206571,9.457801325507944,40.0,20.0,6.162065709999997,0.0
2035-08-07T01:00:00Z,66.32004198999999,9.91054192871269,40.0,20.0,6.320041989999997,0.0
2035-08-07T02:00:00Z,66.36635221,10.295873976767552,40.0,20.0,6.366352209999997,0.0
2035-08-07T03:00:00Z,66.33777784,12.067861870186263,40.0,20.0,6.337777839999996,0.0
2035-08-07T04:00:00Z,66.26517223,9.862452719809596,40.0,20.0,6.265172229999998,0.0
2035-08-07T05:00:00Z,65.85040876,12.679511302241082,40.0,20.0,5.850408759999997,0.0
2035-08-07T06:00:00Z,65.54728759,11.798444780693643,40.0,20.0,5.547287589999996,0.0
2035-08-07T07:00:00Z,65.50802122,13.124204226861067,40.0,20.0,5.508021219999999,0.0
2035-08-07T08:00:00Z,65.89292332,12.777717578743719,40.0,20.0,5.892923319999999,0.0
2035-08-07T09:00:00Z,66.21091231,12.642190710521376,40.0,20.0,6.210912309999998,0.0
2035-08-07T10:00:00Z,66.37741744,14.13559170486569,40.0,20.0,6.377417439999997,0.0
2035-08-07T11:00:00Z,66.26630677,14.554268516637592,40.0,20.0,6.266306769999997,0.0
2035-08-07T12:00:00Z,66.30270906999999,14.77290427928834,40.0,20.0,6.302709069999998,0.0
2035-08-07T13:00:00Z,66.23476339,14.049652883758682,40.0,20.0,6.234763389999997,0.0
2035-08-07T14:00:00Z,65.91361333,13.520015557371309,40.0,20.0,5.913613329999999,0.0
2035-08-07T15:00:00Z,65.51183173,12.771604586983173,40.0,20.0,5.511831729999997,0.0
2035-08-07T16:00:00Z,65.46349101999999,15.127846604650458,40.0,20.0,5.463491019999997,0.0
2035-08-07T17:00:00Z,65.73199783,14.151618097587487,40.0,20.0,5.731997829999998,0.0
2035-08-07T18:00:00Z,65.78588056,13.000024204103724,40.0,20.0,5.785880559999999,0.0
2035-08-07T19:00:00Z,65.7525235,12.985410657186804,40.0,20.0,5.752523499999998,0.0
2035-08-07T20:00:00Z,65.92980379,12.469106408698806,40.0,20.0,5.9298037899999985,0.0
2035-08-07T21:00:00Z,66.07139656,11.142916862319396,40.0,20.0,6.071396559999998,0.0
2035-08-07T22:00:00Z,66.0857377,10.489781869313163,40.0,20.0,6.085737699999996,0.0
2035-08-07T23:00:00Z,65.99512003,9.950799451525981,40.0,20.0,5.995120029999998,0.0
2035-08-08T00:00:00Z,66.12689497,10.152191942067162,40.0,20.0,6.126894969999996,0.0
2035-08-08T01:00:00Z,66.21135285999999,9.817866919792877,40.0,20.0,6.211352859999996,0.0
2035-08-08T02:00:00Z,66.24321601,9.105604474619781,40.0,20.0,6.2432160099999985,0.0
2035-08-08T03:00:00Z,66.31896091,12.223962949754252,40.0,20.0,6.318960909999998,0.0
2035-08-08T04:00:00Z,66.27191809,12.073862638171832,40.0,20.0,6.271918089999997,0.0
2035-08-08T05:00:00Z,65.96552497,11.196050046892694,40.0,20.0,5.965524969999999,0.0
2035-08-08T06:00:00Z,65.6749966,11.912401040655851,40.0,20.0,5.6749965999999965,0.0
2035-08-08T07:00:00Z,65.65293544,12.823688364690184,40.0,20.0,5.652935439999998,0.0
2035-08-08T08:00:00Z,66.05088475,13.81330886056135,40.0,20.0,6.050884749999998,0.0
2035-08-08T09:00:00Z,66.30731158,12.73818278288502,40.0,20.0,6.307311579999999,0.0
2035-08-08T10:00:00Z,66.48903895,14.474311504548368,40.0,20.0,6.489038949999998,0.0
2035-08-08T11:00:00Z,66.52952005,13.501242888380773,40.0,20.0,6.529520049999999,0.0
2035-08-08T12:00:00Z,66.47087739999999,12.92580328937899,40.0,20.0,6.470877399999997,0.0
2035-08-08T13:00:00Z,66.40420981,14.650186478071149,40.0,20.0,6.4042098099999984,0.0
2035-08-08T14:00:00Z,65.9615719,15.160876063450758,40.0,20.0,5.961571899999997,0.0
2035-08-08T15:00:00Z,65.57870523999999,16.181709428972155,40.0,20.0,5.578705239999997,0.0
2035-08-08T16:00:00Z,65.44824502,13.702773175161909,40.0,20.0,5.448245019999996,0.0
2035-08-08T17:00:00Z,65.61275431,14.66578679803618,40.0,20.0,5.612754309999999,0.0
2035-08-08T18:00:00Z,65.82090676,13.581530813465534,40.0,20.0,5.820906759999999,0.0
2035-08-08T19:00:00Z,65.72040394,14.239477905886432,40.0,20.0,5.720403939999996,0.0
2035-08-08T20:00:00Z,65.81968708,11.959282824419518,40.0,20.0,5.819687079999997,0.0
2035-08-08T21:00:00Z,65.98696738,11.57011988398078,40.0,20.0,5.9869673799999985,0.0
2035-08-08T22:00:00Z,66.00903745,10.767224142283823,40.0,20.0,6.009037449999997,0.0
2035-08-08T23:00:00Z,65.88415488999999,11.162452486242827,40.0,20.0,5.884154889999996,0.0
2035-08-09T00:00:00Z,66.01389142,10.262795160437207,40.0,20.0,6.013891419999998,0.0
2035-08-09T01:00:00Z,66.11412793,11.16065764079083,40.0,20.0,6.114127929999998,0.0
2035-08-09T02:00:00Z,66.20322892,11.35394335221119,40.0,20.0,6.203228919999999,0.0
2035-08-09T03:00:00Z,66.25633549,11.366816583628292,40.0,20.0,6.256335489999996,0.0
2035-08-09T04:00:00Z,66.21601575999999,12.591582245787976,40.0,20.0,6.216015759999996,0.0
2035-08-09T05:00:00Z,65.94303217,12.324949636331851,40.0,20.0,5.943032169999996,0.0
2035-08-09T06:00:00Z,65.55185446,11.056608154420985,40.0,20.0,5.551854459999999,0.0
2035-08-09T07:00:00Z,65.48885283999999,13.906763447860996,40.0,20.0,5.488852839999998,0.0
2035-08-09T08:00:00Z,65.85693780999999,12.76760057151084,40.0,20.0,5.856937809999997,0.0
2035-08-09T09:00:00Z,66.30459997,14.301389501515018,40.0,20.0,6.304599969999996,0.0
2035-08-09T10:00:00Z,66.49378401999999,15.039895518449953,40.0,20.0,6.493784019999997,0.0
2035-08-09T11:00:00Z,66.56277019,14.459848642728304,40.0,20.0,6.562770189999998,0.0
2035-08-09T12:00:00Z,66.52006852,12.927495759523723,40.0,20.0,6.520068519999998,0.0
2035-08-09T13:00:00Z,66.57781819,13.33588479850215,40.0,20.0,6.577818189999999,0.0
2035-08-09T14:00:00Z,66.22955698,15.102651991527608,40.0,20.0,6.229556979999998,0.0
2035-08-09T15:00:00Z,65.89417567,13.849489705426578,40.0,20.0,5.894175669999999,0.0
2035-08-09T16:00:00Z,65.68650436,14.671325246285534,40.0,20.0,5.686504359999997,0.0
2035-08-09T17:00:00Z,65.83294812999999,14.67562886290628,40.0,20.0,5.832948129999997,0.0
2035-08-09T18:00:00Z,65.98858306,14.477941880846089,40.0,20.0,5.988583059999995,0.0
2035-08-09T19:00:00Z,65.6326246,14.107487547110182,40.0,20.0,5.632624599999996,0.0
2035-08-09T20:00:00Z,65.86537063,13.088436902101094,40.0,20.0,5.865370629999997,0.0
2035-08-09T21:00:00Z,65.90901973,12.572050995157156,40.0,20.0,5.909019729999997,0.0
2035-08-09T22:00:00Z,65.91154125999999,12.305970786264794,40.0,20.0,5.911541259999996,0.0
2035-08-09T23:00:00Z,66.0004987,11.587153356054628,40.0,20.0,6.000498699999998,0.0
2035-08-10T00:00:00Z,66.13020454,10.236450166551322,40.0,20.0,6.130204539999997,0.0
2035-08-10T01:00:00Z,66.16575345999999,11.226404242398246,40.0,20.0,6.165753459999996,0.0
2035-08-10T02:00:00Z,66.12887596,10.33598379401596,40.0,20.0,6.128875959999999,0.0
2035-08-10T03:00:00Z,66.12828196,10.170611381500152,40.0,20.0,6.128281959999997,0.0
2035-08-10T04:00:00Z,66.04816819,10.709721321268248,40.0,20.0,6.048168189999998,0.0
2035-08-10T05:00:00Z,65.84889405999999,11.125822044457763,40.0,20.0,5.8488940599999975,0.0
2035-08-10T06:00:00Z,65.53637481999999,11.59784463620639,40.0,20.0,5.536374819999998,0.0
2035-08-10T07:00:00Z,65.51943195999999,13.562697160094743,40.0,20.0,5.519431959999999,0.0
2035-08-10T08:00:00Z,65.89724071,12.35941815128524,40.0,20.0,5.897240709999998,0.0
2035-08-10T09:00:00Z,66.14805919,13.667352713049198,40.0,20.0,6.148059189999998,0.0
2035-08-10T10:00:00Z,66.35257933,13.177595226064781,40.0,20.0,6.352579329999996,0.0
2035-08-10T11:00:00Z,66.32308525,13.906236853071647,40.0,20.0,6.323085249999999,0.0
2035-08-10T12:00:00Z,66.30060334,12.923450309730853,40.0,20.0,6.300603339999996,0.0
2035-08-10T13:00:00Z,66.30634732,13.954965911826847,40.0,20.0,6.306347319999999,0.0
2035-08-10T14:00:00Z,65.88522112,14.015599384704672,40.0,20.0,5.885221119999999,0.0
2035-08-10T15:00:00Z,65.61503526999999,14.480648731080109,40.0,20.0,5.615035269999997,0.0
2035-08-10T16:00:00Z,65.58919725999999,14.668935530827582,40.0,20.0,5.589197259999999,0.0
2035-08-10T17:00:00Z,65.57458387,13.159133070979465,40.0,20.0,5.574583869999999,0.0
2035-08-10T18:00:00Z,65.6803525,14.880228355340947,40.0,20.0,5.680352499999998,0.0
2035-08-10T19:00:00Z,65.4846196,13.98804486234856,40.0,20.0,5.484619599999997,0.0
2035-08-10T20:00:00Z,65.50275739,13.561228133773938,40.0,20.0,5.5027573899999975,0.0
2035-08-10T21:00:00Z,65.65373239,12.855865318347739,40.0,20.0,5.653732389999997,0.0
2035-08-10T22:00:00Z,65.80278382,11.141671875149896,40.0,20.0,5.802783819999996,0.0
2035-08-10T23:00:00Z,65.77395403,11.347938069543119,40.0,20.0,5.773954029999996,0.0
2035-08-11T00:00:00Z,66.17423973999999,10.551292390932389,40.0,20.0,6.174239739999996,0.0
2035-08-11T01:00:00Z,66.29932821999999,8.729062545829578,40.0,20.0,6.299328219999998,0.0
2035-08-11T02:00:00Z,66.3847177,9.566233371292668,40.0,20.0,6.3847176999999995,0.0
2035-08-11T03:00:00Z,66.44270695,10.113581694810762,40.0,20.0,6.442706949999997,0.0
2035-08-11T04:00:00Z,66.41442364,10.9247597264484,40.0,20.0,6.414423639999995,0.0
2035-08-11T05:00:00Z,66.07267564,12.383685609723429,40.0,20.0,6.072675639999997,0.0
2035-08-11T06:00:00Z,65.76057715,10.785659215400258,40.0,20.0,5.760577149999998,0.0
2035-08-11T07:00:00Z,65.74496089,11.780047205247286,40.0,20.0,5.744960889999997,0.0
2035-08-11T08:00:00Z,66.13157074,12.149545594357889,40.0,20.0,6.131570739999998,0.0
2035-08-11T09:00:00Z,66.32788576,12.491070370697003,40.0,20.0,6.327885759999999,0.0
2035-08-11T10:00:00Z,66.45881326,13.109394530546027,40.0,20.0,6.458813259999998,0.0
2035-08-11T11:00:00Z,66.50140306,14.344222340841185,40.0,20.0,6.501403059999997,0.0
2035-08-11T12:00:00Z,66.53647678,12.845292285693759,40.0,20.0,6.536476779999996,0.0
2035-08-11T13:00:00Z,66.75290761,13.817548152485713,40.0,20.0,6.752907609999998,0.0
2035-08-11T14:00:00Z,66.26114491,12.225384408047688,40.0,20.0,6.261144909999999,0.0
2035-08-11T15:00:00Z,65.70548959,13.30431114330031,40.0,20.0,5.7054895899999964,0.0
2035-08-11T16:00:00Z,65.76067417,13.844963231138536,40.0,20.0,5.760674169999999,0.0
2035-08-11T17:00:00Z,65.93589625,14.874461350515887,40.0,20.0,5.935896249999997,0.0
2035-08-11T18:00:00Z,66.10791963999999,13.160633026078827,40.0,20.0,6.107919639999996,0.0
2035-08-11T19:00:00Z,65.91668629,11.439568622985206,40.0,20.0,5.916686289999996,0.0
2035-08-11T20:00:00Z,65.91097497999999,11.215884635735236,40.0,20.0,5.910974979999999,0.0
2035-08-11T21:00:00Z,66.01432306,12.32270663642764,40.0,20.0,6.014323059999999,0.0
2035-08-11T22:00:00Z,66.05629906,11.558742751339608,40.0,20.0,6.056299059999996,0.0
2035-08-11T23:00:00Z,66.09158662,10.948548585611277,40.0,20.0,6.0915866199999975,0.0
2035-08-12T00:00:00Z,66.34596811,9.946538232478133,40.0,20.0,6.3459681099999985,0.0
2035-08-12T01:00:00Z,66.43046065,10.619649718157504,40.0,20.0,6.430460649999996,0.0
2035-08-12T02:00:00Z,66.65651824,9.097379549499564,40.0,20.0,6.656518239999996,0.0
2035-08-12T03:00:00Z,66.75999501999999,10.478563179638854,40.0,20.0,6.759995019999995,0.0
2035-08-12T04:00:00Z,66.67666374999999,9.009699622636958,40.0,20.0,6.676663749999996,0.0
2035-08-12T05:00:00Z,66.51835681,10.11250671462939,40.0,20.0,6.518356809999997,0.0
2035-08-12T06:00:00Z,66.10805725,9.443637103920537,40.0,20.0,6.108057249999997,0.0
2035-08-12T07:00:00Z,66.00210547,11.49579824344282,40.0,20.0,6.0021054699999965,0.0
2035-08-12T08:00:00Z,66.35768278,12.086921781370549,40.0,20.0,6.3576827799999975,0.0
2035-08-12T09:00:00Z,66.46321578999999,12.877541500815653,40.0,20.0,6.463215789999997,0.0
2035-08-12T10:00:00Z,66.58142971,13.106781318813574,40.0,20.0,6.5814297099999965,0.0
2035-08-12T11:00:00Z,66.49901815,12.778508147386034,40.0,20.0,6.499018149999996,0.0
2035-08-12T12:00:00Z,66.43660063,13.430921291749954,40.0,20.0,6.436600629999998,0.0
2035-08-12T13:00:00Z,66.42512356,12.396375500827219,40.0,20.0,6.425123559999997,0.0
2035-08-12T14:00:00Z,66.00444484,14.72014388921292,40.0,20.0,6.004444839999999,0.0
2035-08-12T15:00:00Z,65.5099042,13.499802610771127,40.0,20.0,5.509904199999997,0.0
2035-08-12T16:00:00Z,65.33858866,13.934197257773022,40.0,20.0,5.3385886599999965,0.0
2035-08-12T17:00:00Z,65.41970134,15.113556869728484,40.0,20.0,5.419701339999999,0.0
2035-08-12T18:00:00Z,65.66801314,12.628535363237859,40.0,20.0,5.668013139999996,0.0
2035-08-12T19:00:00Z,65.42030821,12.584507216544665,40.0,20.0,5.420308209999996,0.0
2035-08-12T20:00:00Z,65.41313962,12.222820928377885,40.0,20.0,5.413139619999996,0.0
2035-08-12T21:00:00Z,65.52211486,12.53273058567099,40.0,20.0,5.522114859999999,0.0
2035-08-12T22:00:00Z,65.52787567,11.746300036080399,40.0,20.0,5.527875669999998,0.0
2035-08-12T23:00:00Z,65.67378979,11.445930558393357,40.0,20.0,5.673789789999997,0.0
2035-08-13T00:00:00Z,65.5496725,19.057812883788245,40.0,20.0,5.549672499999996,0.0
2035-08-13T01:00:00Z,65.75146914999999,14.879015703964697,40.0,20.0,5.7514691499999975,0.0
2035-08-13T02:00:00Z,65.74435500999999,17.243716924156743,40.0,20.0,5.744355009999997,0.0
2035-08-13T03:00:00Z,65.97445773999999,16.47044042915755,40.0,20.0,5.974457739999998,0.0
2035-08-13T04:00:00Z,65.86978404999999,16.969213992829523,40.0,20.0,5.869784049999996,0.0
2035-08-13T05:00:00Z,65.65596286,17.57347799407657,40.0,20.0,5.655962859999996,0.0
2035-08-13T06:00:00Z,65.37330697,17.19708064448257,40.0,20.0,5.373306969999997,0.0
2035-08-13T07:00:00Z,65.45302078,20.125611235323262,40.0,20.0,5.453020779999996,0.0
2035-08-13T08:00:00Z,65.95636846,19.753732237870906,40.0,20.0,5.956368459999998,0.0
2035-08-13T09:00:00Z,66.19293787,19.65444394169242,40.0,20.0,6.192937869999996,0.0
2035-08-13T10:00:00Z,66.39641553999999,21.01713282524311,40.0,20.0,6.396415539999999,0.0
2035-08-13T11:00:00Z,66.58049514999999,18.769485637896977,40.0,20.0,6.580495149999996,0.0
2035-08-13T12:00:00Z,66.56051002,18.9470406655998,40.0,20.0,6.560510019999996,0.0
2035-08-13T13:00:00Z,66.47433646,18.29897010351702,40.0,20.0,6.474336459999997,0.0
2035-08-13T14:00:00Z,66.03428542,19.61080126558548,40.0,20.0,6.034285419999997,0.0
2035-08-13T15:00:00Z,65.64958627,20.316668779208726,40.0,20.0,5.649586269999998,0.0
2035-08-13T16:00:00Z,65.58478978,20.77752076534655,40.0,20.0,5.584789779999999,0.0
2035-08-13T17:00:00Z,65.7879259,20.19301228944883,40.0,20.0,5.787925899999998,0.0
2035-08-13T18:00:00Z,65.9846488,18.664942728674262,40.0,20.0,5.984648799999996,0.0
2035-08-13T19:00:00Z,65.83797138999999,20.28854072368665,40.0,20.0,5.837971389999996,0.0
2035-08-13T20:00:00Z,66.02319544,19.191545100294704,40.0,20.0,6.023195439999996,0.0
2035-08-13T21:00:00Z,66.15141925,19.058856746174257,40.0,20.0,6.151419249999998,0.0
2035-08-13T22:00:00Z,66.06561793,15.684831911736921,40.0,20.0,6.065617929999998,0.0
2035-08-13T23:00:00Z,65.94871873,17.216325648425084,40.0,20.0,5.948718729999996,0.0
2035-08-14T00:00:00Z,66.11305872999999,15.6061043286728,40.0,20.0,6.113058729999996,0.0
2035-08-14T01:00:00Z,66.18382888,16.189041260704002,40.0,20.0,6.183828879999999,0.0
2035-08-14T02:00:00Z,66.35579881,16.78759105563084,40.0,20.0,6.355798809999999,0.0
2035-08-14T03:00:00Z,66.48587887,16.713249757130498,40.0,20.0,6.485878869999996,0.0
2035-08-14T04:00:00Z,66.41544631,16.41848634582655,40.0,20.0,6.415446309999999,0.0
2035-08-14T05:00:00Z,66.15104898999999,17.821519398855173,40.0,20.0,6.151048989999997,0.0
2035-08-14T06:00:00Z,65.88004738,16.38578076051043,40.0,20.0,5.880047379999998,0.0
2035-08-14T07:00:00Z,65.8565131,19.49490012659706,40.0,20.0,5.856513099999997,0.0
2035-08-14T08:00:00Z,66.08066493999999,18.960661540265264,40.0,20.0,6.0806649399999975,0.0
2035-08-14T09:00:00Z,66.24319224999999,20.771054559964682,40.0,20.0,6.243192249999999,0.0
2035-08-14T10:00:00Z,66.36309907,19.655251332022047,40.0,20.0,6.363099069999998,0.0
2035-08-14T11:00:00Z,66.31301101,20.119237579315538,40.0,20.0,6.313011009999998,0.0
2035-08-14T12:00:00Z,66.28074097,19.942447708561474,40.0,20.0,6.280740969999996,0.0
2035-08-14T13:00:00Z,66.32706307,21.32138859717074,40.0,20.0,6.327063069999998,0.0
2035-08-14T14:00:00Z,66.00835434999999,19.851836183007464,40.0,20.0,6.008354349999998,0.0
2035-08-14T15:00:00Z,65.62481251,20.98158831233242,40.0,20.0,5.6248125099999955,0.0
2035-08-14T16:00:00Z,65.46513145,20.70302953879971,40.0,20.0,5.465131449999998,0.0
2035-08-14T17:00:00Z,65.69692015,18.679261454240304,40.0,20.0,5.696920149999998,0.0
2035-08-14T18:00:00Z,65.82935443,19.765159112298065,40.0,20.0,5.829354429999999,0.0
2035-08-14T19:00:00Z,65.6645917,18.988867499828572,40.0,20.0,5.664591699999996,0.0
2035-08-14T20:00:00Z,65.78190966999999,19.480126383133324,40.0,20.0,5.781909669999997,0.0
2035-08-14T21:00:00Z,65.81693487999999,17.984659573491115,40.0,20.0,5.816934879999995,0.0
2035-08-14T22:00:00Z,65.88352129,18.43544264560964,40.0,20.0,5.883521289999999,0.0
2035-08-14T23:00:00Z,65.80455295,17.243150207208515,40.0,20.0,5.804552949999996,0.0
2035-08-15T00:00:00Z,65.83297882,16.94284086826147,40.0,20.0,5.832978819999996,0.0
2035-08-15T01:00:00Z,65.97844942,17.488524363972658,40.0,20.0,5.978449419999997,0.0
2035-08-15T02:00:00Z,66.21346651,17.508922653846057,40.0,20.0,6.213466509999999,0.0
2035-08-15T03:00:00Z,66.24790762,17.08150559053314,40.0,20.0,6.247907619999999,0.0
2035-08-15T04:00:00Z,66.20447731,16.91873577458412,40.0,20.0,6.204477309999998,0.0
2035-08-15T05:00:00Z,65.91022852,16.788544033194043,40.0,20.0,5.910228519999998,0.0
2035-08-15T06:00:00Z,65.56921807,17.625324978375232,40.0,20.0,5.569218069999998,0.0
2035-08-15T07:00:00Z,65.42088934,18.663840445939357,40.0,20.0,5.420889339999996,0.0
2035-08-15T08:00:00Z,65.76392731,19.77217409318918,40.0,20.0,5.763927309999998,0.0
2035-08-15T09:00:00Z,65.94830490999999,20.03621333661856,40.0,20.0,5.948304909999996,0.0
2035-08-15T10:00:00Z,66.16879276,21.133078205315485,40.0,20.0,6.168792759999997,0.0
2035-08-15T11:00:00Z,66.25121224,20.334768061035533,40.0,20.0,6.251212239999998,0.0
2035-08-15T12:00:00Z,66.26471386,20.805603265764034,40.0,20.0,6.264713859999999,0.0
2035-08-15T13:00:00Z,66.18203896,21.969462432277325,40.0,20.0,6.182038959999998,0.0
2035-08-15T14:00:00Z,65.78447179,21.21730507321668,40.0,20.0,5.784471789999996,0.0
2035-08-15T15:00:00Z,65.43232680999999,20.798190386322815,40.0,20.0,5.432326809999998,0.0
2035-08-15T16:00:00Z,65.31286945,20.8958400135499,40.0,20.0,5.312869449999997,0.0
2035-08-15T17:00:00Z,65.51398003,20.247196091287535,40.0,20.0,5.513980029999997,0.0
2035-08-15T18:00:00Z,65.71610634999999,19.865842047721642,40.0,20.0,5.716106349999996,0.0
2035-08-15T19:00:00Z,65.6265658,19.801834855225692,40.0,20.0,5.626565799999997,0.0
2035-08-15T20:00:00Z,65.5991626,20.508190777311384,40.0,20.0,5.599162599999997,0.0
2035-08-15T21:00:00Z,65.75348281,19.096299456061672,40.0,20.0,5.753482809999996,0.0
2035-08-15T22:00:00Z,65.81003557,16.828511492452833,40.0,20.0,5.8100355699999975,0.0
2035-08-15T23:00:00Z,65.75232253,19.067543511335685,40.0,20.0,5.752322529999999,0.0
2035-08-16T00:00:00Z,65.84954943999999,17.567331330597142,40.0,20.0,5.849549439999996,0.0
2035-08-16T01:00:00Z,66.09061741,15.890324583927821,40.0,20.0,6.090617409999997,0.0
2035-08-16T02:00:00Z,66.23093605,16.552489980439688,40.0,20.0,6.230936049999999,0.0
2035-08-16T03:00:00Z,66.31185568,17.35588366905543,40.0,20.0,6.311855679999999,0.0
2035-08-16T04:00:00Z,66.21774429999999,19.213406104719382,40.0,20.0,6.217744299999996,0.0
2035-08-16T05:00:00Z,65.86871782,17.619318182017466,40.0,20.0,5.868717819999997,0.0
2035-08-16T06:00:00Z,65.65222561,19.166946704805213,40.0,20.0,5.6522256099999995,0.0
2035-08-16T07:00:00Z,65.5375153,20.48909710346905,40.0,20.0,5.537515299999999,0.0
2035-08-16T08:00:00Z,65.74498861,19.39567583157006,40.0,20.0,5.744988609999997,0.0
2035-08-16T09:00:00Z,65.87097502,20.408206225748486,40.0,20.0,5.870975019999996,0.0
2035-08-16T10:00:00Z,65.98109965,20.06141953713596,40.0,20.0,5.981099649999999,0.0
2035-08-16T11:00:00Z,65.95372021,21.227814698847126,40.0,20.0,5.953720209999998,0.0
