timestamp_utc,total_heat_MW,unserved_MW,EB1_MW,EB2_MW,EB3_MW,EB4_MW
2035-06-06T00:00:00Z,25.830892889999998,51.722392832692705,20.0,5.830892889999998,0.0,0.0
2035-06-06T01:00:00Z,25.928856359999997,52.26178063376081,20.0,5.928856359999999,0.0,0.0
2035-06-06T02:00:00Z,26.09404776,50.53340946410455,20.0,6.094047759999999,0.0,0.0
2035-06-06T03:00:00Z,26.275887989999998,52.59710183634651,20.0,6.275887989999998,0.0,0.0
2035-06-06T04:00:00Z,26.153209169999997,54.109604290636156,20.0,6.1532091699999985,0.0,0.0
2035-06-06T05:00:00Z,25.855580519999997,52.5038010426513,20.0,5.855580519999998,0.0,0.0
2035-06-06T06:00:00Z,25.631235629999995,53.03723528490028,20.0,5.631235629999996,0.0,0.0
2035-06-06T07:00:00Z,25.594872929999998,54.59160978975791,20.0,5.594872929999998,0.0,0.0
2035-06-06T08:00:00Z,26.018485019999996,55.70751454730218,20.0,6.018485019999997,0.0,0.0
2035-06-06T09:00:00Z,26.228745179999997,54.91201624239711,20.0,6.228745179999997,0.0,0.0
2035-06-06T10:00:00Z,26.445629429999997,54.89312675430591,20.0,6.445629429999998,0.0,0.0
2035-06-06T11:00:00Z,26.474899769999997,54.202140487565615,20.0,6.474899769999996,0.0,0.0
2035-06-06T12:00:00Z,26.26042617,56.122113803640346,20.0,6.260426169999998,0.0,0.0
2035-06-06T13:00:00Z,26.15710284,57.82088598303478,20.0,6.1571028399999985,0.0,0.0
2035-06-06T14:00:00Z,25.85252439,56.280397137147276,20.0,5.8525243899999975,0.0,0.0
2035-06-06T15:00:00Z,25.532086139999997,55.95584692435896,20.0,5.532086139999996,0.0,0.0
2035-06-06T16:00:00Z,25.43443749,56.75917210671451,20.0,5.434437489999999,0.0,0.0
2035-06-06T17:00:00Z,25.62025653,55.900771373575374,20.0,5.620256529999997,0.0,0.0
2035-06-06T18:00:00Z,25.79772294,55.07742524436949,20.0,5.797722939999999,0.0,0.0
2035-06-06T19:00:00Z,25.776063719999996,56.03033964466323,20.0,5.776063719999998,0.0,0.0
2035-06-06T20:00:00Z,26.012141099999997,54.90087468471471,20.0,6.0121410999999965,0.0,0.0
2035-06-06T21:00:00Z,26.125944569999994,54.219303935623934,20.0,6.125944569999996,0.0,0.0
2035-06-06T22:00:00Z,26.20900458,52.15129547835379,20.0,6.209004579999998,0.0,0.0
2035-06-06T23:00:00Z,26.137151369999998,53.62160337027008,20.0,6.137151369999998,0.0,0.0
2035-06-07T00:00:00Z,26.351067599999997,52.382838089858964,20.0,6.351067599999996,0.0,0.0
2035-06-07T01:00:00Z,26.446169969999996,51.33538342842455,20.0,6.446169969999997,0.0,0.0
2035-06-07T02:00:00Z,26.40253275,52.59504967620072,20.0,6.402532749999998,0.0,0.0
2035-06-07T03:00:00Z,26.449524089999997,51.77238629989671,20.0,6.449524089999998,0.0,0.0
2035-06-07T04:00:00Z,26.558641889999997,51.83559777289829,20.0,6.558641889999996,0.0,0.0
2035-06-07T05:00:00Z,26.25753042,52.55034873458803,20.0,6.2575304199999975,0.0,0.0
2035-06-07T06:00:00Z,26.109701639999997,51.50305677826114,20.0,6.109701639999999,0.0,0.0
2035-06-07T07:00:00Z,26.078078069999997,54.100461654875495,20.0,6.0780780699999974,0.0,0.0
2035-06-07T08:00:00Z,26.37979344,52.7368032185929,20.0,6.3797934399999985,0.0,0.0
2035-06-07T09:00:00Z,26.495956079999996,53.886786550287496,20.0,6.4959560799999965,0.0,0.0
2035-06-07T10:00:00Z,26.65079109,53.43329303347352,20.0,6.650791089999997,0.0,0.0
2035-06-07T11:00:00Z,26.676401399999996,55.42547475990845,20.0,6.676401399999997,0.0,0.0
2035-06-07T12:00:00Z,26.56233162,55.486748012550535,20.0,6.5623316199999975,0.0,0.0
2035-06-07T13:00:00Z,26.594065079999996,55.31008200732012,20.0,6.5940650799999965,0.0,0.0
2035-06-07T14:00:00Z,26.21545443,54.71344135215504,20.0,6.215454429999999,0.0,0.0
2035-06-07T15:00:00Z,25.829333639999998,54.599154146024915,20.0,5.829333639999998,0.0,0.0
2035-06-07T16:00:00Z,25.5888171,56.596537728745375,20.0,5.588817099999998,0.0,0.0
2035-06-07T17:00:00Z,25.803796589999997,55.15444253137198,20.0,5.803796589999996,0.0,0.0
2035-06-07T18:00:00Z,25.94565171,55.726314316310756,20.0,5.945651709999998,0.0,0.0
2035-06-07T19:00:00Z,25.804218329999998,54.49394800093661,20.0,5.804218329999997,0.0,0.0
2035-06-07T20:00:00Z,25.846535879999998,54.907737324121804,20.0,5.846535879999997,0.0,0.0
2035-06-07T21:00:00Z,25.969564169999998,55.2850561052482,20.0,5.969564169999997,0.0,0.0
2035-06-07T22:00:00Z,26.022514319999996,53.45274486781105,20.0,6.0225143199999955,0.0,0.0
2035-06-07T23:00:00Z,25.87448061,52.41437432443532,20.0,5.874480609999998,0.0,0.0
2035-06-08T00:00:00Z,25.89394995,52.01350539444493,20.0,5.893949949999999,0.0,0.0
2035-06-08T01:00:00Z,25.962566849999998,51.5580102549403,20.0,5.962566849999997,0.0,0.0
2035-06-08T02:00:00Z,26.00532396,51.708391759162026,20.0,6.005323959999998,0.0,0.0
2035-06-08T03:00:00Z,26.214241679999997,51.63550239461618,20.0,6.214241679999998,0.0,0.0
2035-06-08T04:00:00Z,26.163121049999997,52.208401779446234,20.0,6.163121049999998,0.0,0.0
2035-06-08T05:00:00Z,25.879528619999995,53.18480079941222,20.0,5.879528619999996,0.0,0.0
2035-06-08T06:00:00Z,25.650251549999997,52.07048346933476,20.0,5.650251549999996,0.0,0.0
2035-06-08T07:00:00Z,25.60300677,52.87708039668299,20.0,5.6030067699999995,0.0,0.0
2035-06-08T08:00:00Z,25.949852279999995,53.008871604030624,20.0,5.949852279999996,0.0,0.0
2035-06-08T09:00:00Z,26.219342159999997,53.34229259158529,20.0,6.2193421599999965,0.0,0.0
2035-06-08T10:00:00Z,26.39158929,53.87135399989319,20.0,6.391589289999997,0.0,0.0
2035-06-08T11:00:00Z,26.568306269999997,55.202427699368045,20.0,6.568306269999998,0.0,0.0
2035-06-08T12:00:00Z,26.511607979999997,54.400063305833925,20.0,6.511607979999998,0.0,0.0
2035-06-08T13:00:00Z,26.46990918,55.589956387828096,20.0,6.4699091799999975,0.0,0.0
2035-06-08T14:00:00Z,25.964298359999997,55.315917202611416,20.0,5.964298359999997,0.0,0.0
2035-06-08T15:00:00Z,25.612947359999996,53.65095051318811,20.0,5.612947359999996,0.0,0.0
2035-06-08T16:00:00Z,25.51766283,56.290471785123366,20.0,5.517662829999998,0.0,0.0
2035-06-08T17:00:00Z,25.65546588,55.87963331290381,20.0,5.6554658799999995,0.0,0.0
2035-06-08T18:00:00Z,25.807810049999997,54.27554168532106,20.0,5.807810049999996,0.0,0.0
2035-06-08T19:00:00Z,25.526683709999997,55.30232450793251,20.0,5.526683709999997,0.0,0.0
2035-06-08T20:00:00Z,25.59518181,53.805275680097466,20.0,5.595181809999999,0.0,0.0
2035-06-08T21:00:00Z,25.68313044,54.08463176717497,20.0,5.683130439999998,0.0,0.0
2035-06-08T22:00:00Z,25.79594985,51.71193907059663,20.0,5.795949849999999,0.0,0.0
2035-06-08T23:00:00Z,25.832524409999998,50.871046183577796,20.0,5.832524409999997,0.0,0.0
2035-06-09T00:00:00Z,26.126495009999996,50.783116641325265,20.0,6.126495009999996,0.0,0.0
2035-06-09T01:00:00Z,26.22968766,50.879953500456125,20.0,6.229687659999999,0.0,0.0
2035-06-09T02:00:00Z,26.283782249999998,50.61435478039459,20.0,6.283782249999999,0.0,0.0
2035-06-09T03:00:00Z,26.443333619999997,50.23693988470789,20.0,6.443333619999997,0.0,0.0
2035-06-09T04:00:00Z,26.377022429999997,51.30405851653897,20.0,6.3770224299999985,0.0,0.0
2035-06-09T05:00:00Z,26.08563078,52.512338997498986,20.0,6.085630779999999,0.0,0.0
2035-06-09T06:00:00Z,25.74721017,52.21075053920278,20.0,5.747210169999999,0.0,0.0
2035-06-09T07:00:00Z,25.772305679999995,53.14435954112994,20.0,5.772305679999997,0.0,0.0
2035-06-09T08:00:00Z,26.117264249999998,52.902473720586705,20.0,6.117264249999996,0.0,0.0
2035-06-09T09:00:00Z,26.28901737,54.98501935159052,20.0,6.289017369999999,0.0,0.0
2035-06-09T10:00:00Z,26.408139119999998,53.369042596108926,20.0,6.408139119999997,0.0,0.0
2035-06-09T11:00:00Z,26.42432859,55.08383778068202,20.0,6.424328589999999,0.0,0.0
2035-06-09T12:00:00Z,26.434518659999995,55.6368381181216,20.0,6.434518659999997,0.0,0.0
2035-06-09T13:00:00Z,26.560461509999996,54.94230907859422,20.0,6.560461509999996,0.0,0.0
2035-06-09T14:00:00Z,26.14961349,54.413562702927116,20.0,6.149613489999998,0.0,0.0
2035-06-09T15:00:00Z,25.843960889999998,54.064406835885116,20.0,5.843960889999998,0.0,0.0
2035-06-09T16:00:00Z,25.62811416,55.9588312282786,20.0,5.628114159999999,0.0,0.0
2035-06-09T17:00:00Z,25.883412389999997,53.3295337983456,20.0,5.883412389999997,0.0,0.0
2035-06-09T18:00:00Z,26.006791139999997,53.577851180092956,20.0,6.006791139999998,0.0,0.0
2035-06-09T19:00:00Z,25.790520689999994,53.86192263224409,20.0,5.790520689999996,0.0,0.0
2035-06-09T20:00:00Z,25.760086109999996,54.7932872882571,20.0,5.760086109999996,0.0,0.0
2035-06-09T21:00:00Z,25.92749709,53.547868590422866,20.0,5.927497089999998,0.0,0.0
2035-06-09T22:00:00Z,26.066195099999998,51.171771340676514,20.0,6.066195099999997,0.0,0.0
2035-06-09T23:00:00Z,26.022665789999998,51.33560852471238,20.0,6.022665789999997,0.0,0.0
2035-06-10T00:00:00Z,26.193424949999997,50.04204231187154,20.0,6.193424949999997,0.0,0.0
2035-06-10T01:00:00Z,26.270206379999998,49.89203218563953,20.0,6.270206379999996,0.0,0.0
2035-06-10T02:00:00Z,26.40739563,51.05017242825096,20.0,6.407395629999999,0.0,0.0
2035-06-10T03:00:00Z,26.545571909999996,49.494895741334915,20.0,6.545571909999997,0.0,0.0
2035-06-10T04:00:00Z,26.575076879999997,52.16097361092902,20.0,6.5750768799999975,0.0,0.0
2035-06-10T05:00:00Z,26.15537826,52.3704297445015,20.0,6.155378259999998,0.0,0.0
2035-06-10T06:00:00Z,25.760516759999998,52.57420118105257,20.0,5.760516759999999,0.0,0.0
2035-06-10T07:00:00Z,25.79511231,52.10688103978159,20.0,5.7951123099999995,0.0,0.0
2035-06-10T08:00:00Z,26.133741809999997,52.78695015885341,20.0,6.133741809999996,0.0,0.0
2035-06-10T09:00:00Z,26.324664299999995,52.3455765808214,20.0,6.324664299999997,0.0,0.0
2035-06-10T10:00:00Z,26.517665789999995,53.26698507999295,20.0,6.517665789999997,0.0,0.0
2035-06-10T11:00:00Z,26.53366023,54.45316346853173,20.0,6.533660229999999,0.0,0.0
2035-06-10T12:00:00Z,26.564530409999996,55.068945981890245,20.0,6.564530409999996,0.0,0.0
2035-06-10T13:00:00Z,26.63488575,53.06185996062732,20.0,6.634885749999999,0.0,0.0
2035-06-10T14:00:00Z,26.294555429999996,53.617747616968906,20.0,6.294555429999997,0.0,0.0
2035-06-10T15:00:00Z,25.955309159999995,53.73803080761489,20.0,5.955309159999996,0.0,0.0
2035-06-10T16:00:00Z,25.813453049999996,53.295660464458805,20.0,5.813453049999997,0.0,0.0
2035-06-10T17:00:00Z,26.049298769999996,54.26039986902529,20.0,6.0492987699999965,0.0,0.0
2035-06-10T18:00:00Z,26.187466139999998,53.07986776391297,20.0,6.187466139999999,0.0,0.0
2035-06-10T19:00:00Z,26.173428929999996,53.12537177556034,20.0,6.1734289299999965,0.0,0.0
2035-06-10T20:00:00Z,26.211869639999996,52.48570077119532,20.0,6.211869639999996,0.0,0.0
2035-06-10T21:00:00Z,26.422339679999997,51.62023670508162,20.0,6.422339679999998,0.0,0.0
2035-06-10T22:00:00Z,26.491315949999997,50.992640539337955,20.0,6.491315949999996,0.0,0.0
2035-06-10T23:00:00Z,26.51994576,50.4118783712279,20.0,6.519945759999998,0.0,0.0
2035-06-11T00:00:00Z,26.357383799999997,51.85315156455802,20.0,6.3573837999999965,0.0,0.0
2035-06-11T01:00:00Z,26.491479299999998,51.439113381910644,20.0,6.491479299999999,0.0,0.0
2035-06-11T02:00:00Z,26.696956769999996,52.056330857796766,20.0,6.6969567699999955,0.0,0.0
2035-06-11T03:00:00Z,26.8002009,53.407527973113126,20.0,6.800200899999998,0.0,0.0
2035-06-11T04:00:00Z,26.72080389,52.693629940934116,20.0,6.720803889999998,0.0,0.0
2035-06-11T05:00:00Z,26.370768599999998,54.12719875252896,20.0,6.370768599999996,0.0,0.0
2035-06-11T06:00:00Z,26.131076729999997,52.06992700989583,20.0,6.131076729999997,0.0,0.0
2035-06-11T07:00:00Z,26.02615455,54.1967402389766,20.0,6.026154549999999,0.0,0.0
2035-06-11T08:00:00Z,26.376208649999995,53.62570318256989,20.0,6.376208649999996,0.0,0.0
2035-06-11T09:00:00Z,26.63767359,53.838538992600014,20.0,6.637673589999998,0.0,0.0
2035-06-11T10:00:00Z,26.804765789999998,54.67146107715059,20.0,6.804765789999996,0.0,0.0
2035-06-11T11:00:00Z,26.859544469999996,56.59912040989612,20.0,6.859544469999996,0.0,0.0
2035-06-11T12:00:00Z,26.81001675,56.449153164601086,20.0,6.810016749999998,0.0,0.0
2035-06-11T13:00:00Z,26.822650139999997,55.85340785159663,20.0,6.822650139999996,0.0,0.0
2035-06-11T14:00:00Z,26.481402089999996,54.343635409117105,20.0,6.481402089999998,0.0,0.0
2035-06-11T15:00:00Z,26.181424169999996,55.34085199652536,20.0,6.181424169999996,0.0,0.0
2035-06-11T16:00:00Z,26.0623638,56.29251089568321,20.0,6.062363799999998,0.0,0.0
2035-06-11T17:00:00Z,26.179108559999996,55.67095086134234,20.0,6.179108559999997,0.0,0.0
2035-06-11T18:00:00Z,26.257386869999998,53.950608876228195,20.0,6.257386869999997,0.0,0.0
2035-06-11T19:00:00Z,26.164874339999997,54.425293926114705,20.0,6.164874339999996,0.0,0.0
2035-06-11T20:00:00Z,26.232024059999997,54.62172268486735,20.0,6.232024059999998,0.0,0.0
2035-06-11T21:00:00Z,26.344697939999996,54.59210993196407,20.0,6.344697939999998,0.0,0.0
2035-06-11T22:00:00Z,26.37145566,51.19043651090843,20.0,6.371455659999999,0.0,0.0
2035-06-11T23:00:00Z,26.232980399999995,52.54207460165035,20.0,6.232980399999996,0.0,0.0
2035-06-12T00:00:00Z,26.33032809,52.17881586193832,20.0,6.330328089999998,0.0,0.0
2035-06-12T01:00:00Z,26.550085319999997,52.512982984397425,20.0,6.550085319999997,0.0,0.0
2035-06-12T02:00:00Z,26.578087469999996,52.362090087193366,20.0,6.578087469999997,0.0,0.0
2035-06-12T03:00:00Z,26.69735277,52.55867854565416,20.0,6.697352769999998,0.0,0.0
2035-06-12T04:00:00Z,26.606006459999996,51.95743229598069,20.0,6.606006459999997,0.0,0.0
2035-06-12T05:00:00Z,26.153889299999996,51.92435121542061,20.0,6.153889299999998,0.0,0.0
2035-06-12T06:00:00Z,25.937390159999996,52.94829135432907,20.0,5.937390159999996,0.0,0.0
2035-06-12T07:00:00Z,26.062784549999996,54.727347152056815,20.0,6.062784549999998,0.0,0.0
2035-06-12T08:00:00Z,26.388838079999996,55.517713847824396,20.0,6.388838079999997,0.0,0.0
2035-06-12T09:00:00Z,26.593729469999996,55.55876227043616,20.0,6.593729469999996,0.0,0.0
2035-06-12T10:00:00Z,26.726609249999996,55.59819478943784,20.0,6.726609249999997,0.0,0.0
2035-06-12T11:00:00Z,26.791504739999997,55.88603094526859,20.0,6.791504739999997,0.0,0.0
2035-06-12T12:00:00Z,26.66272356,55.24407616348853,20.0,6.662723559999999,0.0,0.0
2035-06-12T13:00:00Z,26.622684,55.635038112654634,20.0,6.622683999999998,0.0,0.0
2035-06-12T14:00:00Z,26.221035059999995,57.12001006697662,20.0,6.221035059999996,0.0,0.0
2035-06-12T15:00:00Z,25.78321845,55.02078627240349,20.0,5.783218449999999,0.0,0.0
2035-06-12T16:00:00Z,25.700376239999997,57.62055183119256,20.0,5.700376239999999,0.0,0.0
2035-06-12T17:00:00Z,25.816088429999997,55.51802213825201,20.0,5.816088429999998,0.0,0.0
2035-06-12T18:00:00Z,25.964524079999997,56.72196831230479,20.0,5.964524079999997,0.0,0.0
2035-06-12T19:00:00Z,25.884187559999997,54.17830034256622,20.0,5.884187559999998,0.0,0.0
2035-06-12T20:00:00Z,25.897194179999996,55.373104400356524,20.0,5.897194179999996,0.0,0.0
2035-06-12T21:00:00Z,26.06034123,53.744239691989,20.0,6.060341229999998,0.0,0.0
2035-06-12T22:00:00Z,26.112578579999997,51.96354010181637,20.0,6.112578579999998,0.0,0.0
2035-06-12T23:00:00Z,26.133780419999997,52.8354005059698,20.0,6.133780419999997,0.0,0.0
2035-06-13T00:00:00Z,26.200862819999998,52.88393380077426,20.0,6.200862819999997,0.0,0.0
2035-06-13T01:00:00Z,26.264640599999996,51.36825363650985,20.0,6.264640599999997,0.0,0.0
2035-06-13T02:00:00Z,26.301558689999997,50.81923158615277,20.0,6.301558689999997,0.0,0.0
2035-06-13T03:00:00Z,26.49696984,52.12465171864685,20.0,6.4969698399999976,0.0,0.0
2035-06-13T04:00:00Z,26.517826169999996,52.50637748502939,20.0,6.517826169999997,0.0,0.0
2035-06-13T05:00:00Z,25.93631403,53.99238131161746,20.0,5.9363140299999975,0.0,0.0
2035-06-13T06:00:00Z,25.555150169999997,54.28927526889432,20.0,5.555150169999996,0.0,0.0
2035-06-13T07:00:00Z,25.4114883,54.4253410882513,20.0,5.411488299999998,0.0,0.0
2035-06-13T08:00:00Z,25.82938809,56.342769787208255,20.0,5.829388089999998,0.0,0.0
2035-06-13T09:00:00Z,26.035986239999996,55.612849165182055,20.0,6.035986239999997,0.0,0.0
2035-06-13T10:00:00Z,26.227240379999998,55.35477678779479,20.0,6.227240379999998,0.0,0.0
2035-06-13T11:00:00Z,26.27531379,54.65615130104591,20.0,6.2753137899999984,0.0,0.0
2035-06-13T12:00:00Z,26.21215575,55.82888172405408,20.0,6.212155749999999,0.0,0.0
2035-06-13T13:00:00Z,26.277274979999994,55.70311645701329,20.0,6.277274979999996,0.0,0.0
2035-06-13T14:00:00Z,25.946657549999998,56.70512331817439,20.0,5.946657549999998,0.0,0.0
2035-06-13T15:00:00Z,25.643521529999994,56.19940608850674,20.0,5.643521529999996,0.0,0.0
2035-06-13T16:00:00Z,25.501651559999996,55.42215697691037,20.0,5.501651559999996,0.0,0.0
2035-06-13T17:00:00Z,25.676731079999996,55.95376689347202,20.0,5.676731079999996,0.0,0.0
2035-06-13T18:00:00Z,25.768118969999996,56.27728317153406,20.0,5.768118969999998,0.0,0.0
2035-06-13T19:00:00Z,25.655278769999995,56.68258958988572,20.0,5.655278769999997,0.0,0.0
2035-06-13T20:00:00Z,25.671702869999997,55.73563960821327,20.0,5.671702869999997,0.0,0.0
2035-06-13T21:00:00Z,25.808267429999997,55.09437303741761,20.0,5.808267429999998,0.0,0.0
2035-06-13T22:00:00Z,25.98284403,53.158039195227374,20.0,5.982844029999998,0.0,0.0
2035-06-13T23:00:00Z,25.82406189,53.17541374624163,20.0,5.824061889999999,0.0,0.0
2035-06-14T00:00:00Z,26.01137979,53.160435680587476,20.0,6.011379789999999,0.0,0.0
2035-06-14T01:00:00Z,26.11393983,51.03866598810149,20.0,6.113939829999998,0.0,0.0
2035-06-14T02:00:00Z,26.394491969999997,51.52703277091886,20.0,6.394491969999998,0.0,0.0
2035-06-14T03:00:00Z,26.469292409999998,51.51723797396389,20.0,6.469292409999997,0.0,0.0
2035-06-14T04:00:00Z,26.463266279999996,52.82891071453115,20.0,6.4632662799999965,0.0,0.0
2035-06-14T05:00:00Z,26.068714649999997,54.29960545359355,20.0,6.068714649999999,0.0,0.0
2035-06-14T06:00:00Z,25.842064049999998,52.67904380719359,20.0,5.842064049999997,0.0,0.0
2035-06-14T07:00:00Z,25.853803469999995,52.021750090965334,20.0,5.853803469999997,0.0,0.0
2035-06-14T08:00:00Z,26.156384099999997,54.08400651212985,20.0,6.156384099999998,0.0,0.0
2035-06-14T09:00:00Z,26.325858239999995,55.77982042768878,20.0,6.325858239999997,0.0,0.0
2035-06-14T10:00:00Z,26.621729639999998,55.5792510531672,20.0,6.621729639999998,0.0,0.0
2035-06-14T11:00:00Z,26.74599048,55.75815547721669,20.0,6.745990479999999,0.0,0.0
2035-06-14T12:00:00Z,26.66112966,55.26122993709106,20.0,6.661129659999999,0.0,0.0
2035-06-14T13:00:00Z,26.555373899999996,54.54625266008726,20.0,6.555373899999996,0.0,0.0
2035-06-14T14:00:00Z,26.277597719999996,55.90512108763166,20.0,6.2775977199999975,0.0,0.0
2035-06-14T15:00:00Z,25.837676369999997,54.84598549836156,20.0,5.837676369999996,0.0,0.0
2035-06-14T16:00:00Z,25.617398399999995,57.95421672312051,20.0,5.617398399999996,0.0,0.0
2035-06-14T17:00:00Z,25.793926289999998,56.05678013474487,20.0,5.793926289999997,0.0,0.0
2035-06-14T18:00:00Z,26.01503091,54.906724315054355,20.0,6.015030909999998,0.0,0.0
2035-06-14T19:00:00Z,25.983752849999995,54.51647047351198,20.0,5.983752849999997,0.0,0.0
2035-06-14T20:00:00Z,26.01211437,54.501468701930186,20.0,6.012114369999997,0.0,0.0
2035-06-14T21:00:00Z,26.170526249999998,53.826950780682864,20.0,6.170526249999999,0.0,0.0
2035-06-14T22:00:00Z,26.209224359999997,53.66566630950658,20.0,6.209224359999996,0.0,0.0
2035-06-14T23:00:00Z,26.152917119999998,52.58731519438092,20.0,6.152917119999997,0.0,0.0
2035-06-15T00:00:00Z,26.283058559999997,50.85591164675546,20.0,6.283058559999997,0.0,0.0
2035-06-15T01:00:00Z,26.443334609999997,52.733182603349405,20.0,6.443334609999998,0.0,0.0
2035-06-15T02:00:00Z,26.600378309999996,51.145440925114855,20.0,6.600378309999997,0.0,0.0
2035-06-15T03:00:00Z,26.61421257,52.090251552220074,20.0,6.6142125699999985,0.0,0.0
2035-06-15T04:00:00Z,26.46633825,51.55663795137128,20.0,6.466338249999999,0.0,0.0
2035-06-15T05:00:00Z,26.226143459999996,52.95724704395665,20.0,6.226143459999996,0.0,0.0
2035-06-15T06:00:00Z,25.976844629999995,52.76781473718935,20.0,5.976844629999997,0.0,0.0
2035-06-15T07:00:00Z,25.944210269999996,51.843013987085925,20.0,5.944210269999997,0.0,0.0
2035-06-15T08:00:00Z,26.31169035,55.37239480590407,20.0,6.3116903499999975,0.0,0.0
2035-06-15T09:00:00Z,26.64153261,55.25747353935424,20.0,6.641532609999997,0.0,0.0
2035-06-15T10:00:00Z,26.776857689999996,54.15233012036377,20.0,6.776857689999997,0.0,0.0
2035-06-15T11:00:00Z,26.749327769999997,53.991228340386215,20.0,6.749327769999997,0.0,0.0
2035-06-15T12:00:00Z,26.602417709999997,55.32178730215543,20.0,6.602417709999997,0.0,0.0
2035-06-15T13:00:00Z,26.401384349999997,55.309850177780945,20.0,6.401384349999996,0.0,0.0
2035-06-15T14:00:00Z,26.027361359999997,55.513543094967844,20.0,6.027361359999998,0.0,0.0
2035-06-15T15:00:00Z,25.60514121,55.40520932094245,20.0,5.605141209999998,0.0,0.0
2035-06-15T16:00:00Z,25.471618919999997,56.21553663973488,20.0,5.471618919999998,0.0,0.0
2035-06-15T17:00:00Z,25.678118069999996,56.37168952467826,20.0,5.678118069999997,0.0,0.0
2035-06-15T18:00:00Z,25.794175769999995,55.552513932659195,20.0,5.794175769999996,0.0,0.0
2035-06-15T19:00:00Z,25.556369849999996,54.089455350491434,20.0,5.556369849999998,0.0,0.0
2035-06-15T20:00:00Z,25.59760038,55.57992992242734,20.0,5.5976003799999985,0.0,0.0
2035-06-15T21:00:00Z,25.87701303,55.120227266242054,20.0,5.877013029999999,0.0,0.0
2035-06-15T22:00:00Z,25.964776529999995,55.010038436171996,20.0,5.964776529999996,0.0,0.0
2035-06-15T23:00:00Z,25.941093749999997,51.28538262320377,20.0,5.941093749999998,0.0,0.0
2035-06-16T00:00:00Z,26.331268589999997,51.08036479141698,20.0,6.331268589999998,0.0,0.0
2035-06-16T01:00:00Z,26.35549983,49.260688815415605,20.0,6.355499829999998,0.0,0.0
2035-06-16T02:00:00Z,26.528039009999997,51.12319528730832,20.0,6.528039009999996,0.0,0.0
2035-06-16T03:00:00Z,26.621965259999996,50.570602609562386,20.0,6.621965259999998,0.0,0.0
2035-06-16T04:00:00Z,26.612494919999996,52.90009569361096,20.0,6.612494919999998,0.0,0.0
2035-06-16T05:00:00Z,26.309283659999995,51.48944225309812,20.0,6.309283659999996,0.0,0.0
2035-06-16T06:00:00Z,26.044478459999997,50.64982559372585,20.0,6.044478459999997,0.0,0.0
2035-06-16T07:00:00Z,26.142295409999996,52.27857698839143,20.0,6.142295409999996,0.0,0.0
