timestamp_utc,unit_id,heat_MW,fuel_MWh,co2_tonnes,availability_factor,available_cap_MW,fuel_cost_nzd,carbon_cost_nzd,total_cost_nzd
2028-05-18T01:00:00Z,EB1,10.77471905441295,10.88355460041712,0.0,1.0,20,0.0,0.0,0.0
2028-05-18T01:00:00Z,EB2,16.162078581619426,16.32533190062568,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T01:00:00Z,EB3,16.162078581619426,16.32533190062568,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T02:00:00Z,CB4,21.691663124415633,24.649617186835947,6.162404296708987,1.0,40,172.54732030785163,431.36830076962906,603.9156210774806
2028-05-18T02:00:00Z,EB1,10.845831562207817,10.955385416371533,0.0,1.0,20,0.0,0.0,0.0
2028-05-18T02:00:00Z,EB2,16.268747343311727,16.4330781245573,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T02:00:00Z,EB3,16.268747343311727,16.4330781245573,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T03:00:00Z,CB4,21.972552430780755,24.968809580432676,6.242202395108169,1.0,40,174.78166706302875,436.9541676575718,611.7358347206006
2028-05-18T03:00:00Z,EB1,10.986276215390378,11.097248702414523,0.0,1.0,20,0.0,0.0,0.0
2028-05-18T03:00:00Z,EB2,16.479414323085567,16.645873053621784,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T03:00:00Z,EB3,16.479414323085567,16.645873053621784,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T04:00:00Z,CB4,21.98064630482162,24.97800716457002,6.244501791142505,1.0,40,174.84605015199014,437.1151253799753,611.9611755319654
2028-05-18T04:00:00Z,EB1,10.99032315241081,11.101336517586676,0.0,1.0,20,0.0,0.0,0.0
2028-05-18T04:00:00Z,EB2,16.485484728616214,16.652004776380014,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T04:00:00Z,EB3,16.485484728616214,16.652004776380014,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T05:00:00Z,CB4,21.88645036411582,24.870966322858887,6.217741580714722,1.0,40,174.0967642600122,435.24191065003055,609.3386749100428
2028-05-18T05:00:00Z,EB1,10.94322518205791,11.053762810159505,0.0,1.0,20,0.0,0.0,0.0
2028-05-18T05:00:00Z,EB2,16.414837773086866,16.580644215239257,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T05:00:00Z,EB3,16.414837773086866,16.580644215239257,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T06:00:00Z,CB4,22.23922593340194,25.271847651593113,6.317961912898278,1.0,40,176.9029335611518,442.25733390287945,619.1602674640312
2028-05-18T06:00:00Z,EB1,11.11961296670097,11.231932289596939,0.0,1.0,20,0.0,0.0,0.0
2028-05-18T06:00:00Z,EB2,16.679419450051455,16.847898434395407,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T06:00:00Z,EB3,16.679419450051455,16.847898434395407,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T07:00:00Z,CB4,22.7277636792503,25.827004180966252,6.456751045241563,1.0,40,180.78902926676378,451.9725731669094,632.7616024336731
2028-05-18T07:00:00Z,EB1,11.36388183962515,11.47866852487389,0.0,1.0,20,0.0,0.0,0.0
2028-05-18T07:00:00Z,EB2,17.045822759437726,17.218002787310834,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T07:00:00Z,EB3,17.045822759437726,17.218002787310834,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T08:00:00Z,CB4,22.47634825405294,25.541304834151067,6.385326208537767,1.0,40,178.78913383905746,446.97283459764367,625.7619684367012
2028-05-18T08:00:00Z,EB1,11.23817412702647,11.351691037400474,0.0,1.0,20,0.0,0.0,0.0
2028-05-18T08:00:00Z,EB2,16.857261190539706,17.027536556100713,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T08:00:00Z,EB3,16.857261190539706,17.027536556100713,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T09:00:00Z,CB4,22.447484321780955,25.50850491111472,6.37712622777868,1.0,40,178.55953437780303,446.3988359445076,624.9583703223107
2028-05-18T09:00:00Z,EB1,11.223742160890477,11.337113293828764,0.0,1.0,20,0.0,0.0,0.0
2028-05-18T09:00:00Z,EB2,16.835613241335718,17.00566994074315,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T09:00:00Z,EB3,16.835613241335718,17.00566994074315,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T10:00:00Z,CB4,22.4107543087635,25.466766259958522,6.3666915649896305,1.0,40,178.26736381970966,445.66840954927414,623.9357733689837
2028-05-18T10:00:00Z,EB1,11.20537715438175,11.318562782203788,0.0,1.0,20,0.0,0.0,0.0
2028-05-18T10:00:00Z,EB2,16.808065731572626,16.977844173305684,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T10:00:00Z,EB3,16.808065731572626,16.977844173305684,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T11:00:00Z,CB4,22.93120616857781,26.058188827929328,6.514547206982332,1.0,40,182.4073217955053,456.01830448876325,638.4256262842686
2028-05-18T11:00:00Z,EB1,11.465603084288905,11.58141725685748,0.0,1.0,20,0.0,0.0,0.0
2028-05-18T11:00:00Z,EB2,17.19840462643336,17.37212588528622,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T11:00:00Z,EB3,17.19840462643336,17.37212588528622,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T12:00:00Z,CB4,23.124682431614644,26.278048217743915,6.569512054435979,1.0,40,183.94633752420742,459.8658438105185,643.8121813347259
2028-05-18T12:00:00Z,EB1,11.562341215807322,11.679132541219518,0.0,1.0,20,0.0,0.0,0.0
2028-05-18T12:00:00Z,EB2,17.343511823710983,17.518698811829275,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T12:00:00Z,EB3,17.343511823710983,17.518698811829275,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T13:00:00Z,CB4,22.980882706517825,26.114639439224803,6.528659859806201,1.0,40,182.80247607457363,457.006190186434,639.8086662610076
2028-05-18T13:00:00Z,EB1,11.490441353258912,11.606506417433245,0.0,1.0,20,0.0,0.0,0.0
2028-05-18T13:00:00Z,EB2,17.23566202988837,17.40975962614987,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T13:00:00Z,EB3,17.23566202988837,17.40975962614987,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T14:00:00Z,CB4,22.76280241366479,25.86682092461908,6.46670523115477,1.0,40,181.06774647233357,452.6693661808339,633.7371126531675
2028-05-18T14:00:00Z,EB1,11.381401206832395,11.496364855386258,0.0,1.0,20,0.0,0.0,0.0
2028-05-18T14:00:00Z,EB2,17.072101810248594,17.244547283079388,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T14:00:00Z,EB3,17.072101810248594,17.244547283079388,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T15:00:00Z,CB4,22.518792926210033,25.589537416147763,6.397384354036941,1.0,40,179.12676191303433,447.8169047825859,626.9436666956202
2028-05-18T15:00:00Z,EB1,11.259396463105016,11.373127740510117,0.0,1.0,20,0.0,0.0,0.0
2028-05-18T15:00:00Z,EB2,16.889094694657526,17.059691610765178,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T15:00:00Z,EB3,16.889094694657526,17.059691610765178,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T16:00:00Z,CB4,22.521328190616916,25.592418398428315,6.398104599607079,1.0,40,179.1469287889982,447.8673219724955,627.0142507614937
2028-05-18T16:00:00Z,EB1,11.260664095308458,11.374408177079252,0.0,1.0,20,0.0,0.0,0.0
2028-05-18T16:00:00Z,EB2,16.89099614296269,17.061612265618876,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T16:00:00Z,EB3,16.89099614296269,17.061612265618876,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T17:00:00Z,CB4,22.848086572237783,25.963734741179298,6.4909336852948245,1.0,40,181.74614318825508,454.3653579706377,636.1115011588928
2028-05-18T17:00:00Z,EB1,11.424043286118891,11.539437662746355,0.0,1.0,20,0.0,0.0,0.0
2028-05-18T17:00:00Z,EB2,17.13606492917834,17.309156494119534,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T17:00:00Z,EB3,17.13606492917834,17.309156494119534,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T18:00:00Z,CB4,22.868233497982374,25.98662897497997,6.496657243744992,1.0,40,181.90640282485978,454.76600706214947,636.6724098870093
2028-05-18T18:00:00Z,EB1,11.434116748991187,11.549612877768876,0.0,1.0,20,0.0,0.0,0.0
2028-05-18T18:00:00Z,EB2,17.15117512348678,17.324419316653312,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T18:00:00Z,EB3,17.15117512348678,17.324419316653312,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T19:00:00Z,CB4,22.20152554699007,25.229006303397806,6.307251575849452,1.0,40,176.60304412378466,441.5076103094616,618.1106544332463
2028-05-18T19:00:00Z,EB1,11.100762773495035,11.212891690399026,0.0,1.0,20,0.0,0.0,0.0
2028-05-18T19:00:00Z,EB2,16.651144160242552,16.81933753559854,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T19:00:00Z,EB3,16.651144160242552,16.81933753559854,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T20:00:00Z,CB4,22.793503186613258,25.901708166605975,6.475427041651494,1.0,40,181.31195716624183,453.27989291560453,634.5918500818464
2028-05-18T20:00:00Z,EB1,11.396751593306629,11.511870296269322,0.0,1.0,20,0.0,0.0,0.0
2028-05-18T20:00:00Z,EB2,17.095127389959945,17.267805444403987,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T20:00:00Z,EB3,17.095127389959945,17.267805444403987,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T21:00:00Z,CB4,22.45388658595424,25.515780211311636,6.378945052827909,1.0,40,178.61046147918145,446.52615369795365,625.1366151771351
2028-05-18T21:00:00Z,EB1,11.22694329297712,11.34034676058295,0.0,1.0,20,0.0,0.0,0.0
2028-05-18T21:00:00Z,EB2,16.84041493946568,17.010520140874426,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T21:00:00Z,EB3,16.84041493946568,17.010520140874426,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T22:00:00Z,CB4,22.30030720039653,25.341258182268785,6.335314545567196,1.0,40,177.3888072758815,443.47201818970376,620.8608254655853
2028-05-18T22:00:00Z,EB1,11.150153600198266,11.262781414341683,0.0,1.0,20,0.0,0.0,0.0
2028-05-18T22:00:00Z,EB2,16.7252304002974,16.894172121512526,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T22:00:00Z,EB3,16.7252304002974,16.894172121512526,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T23:00:00Z,CB4,21.587751372251873,24.53153565028622,6.132883912571555,1.0,40,171.72074955200353,429.3018738800088,601.0226234320123
2028-05-18T23:00:00Z,EB1,10.793875686125936,10.902904733460542,0.0,1.0,20,0.0,0.0,0.0
2028-05-18T23:00:00Z,EB2,16.190813529188905,16.354357100190814,0.0,1.0,30,0.0,0.0,0.0
2028-05-18T23:00:00Z,EB3,16.190813529188905,16.354357100190814,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T00:00:00Z,CB4,21.268082306164043,24.168275347913685,6.042068836978421,1.0,40,169.1779274353958,422.9448185884895,592.1227460238853
2028-05-19T00:00:00Z,EB1,10.634041153082022,10.74145571018386,0.0,1.0,20,0.0,0.0,0.0
2028-05-19T00:00:00Z,EB2,15.951061729623033,16.112183565275792,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T00:00:00Z,EB3,15.951061729623033,16.112183565275792,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T01:00:00Z,CB4,21.530467719640583,24.466440590500664,6.116610147625166,1.0,40,171.26508413350464,428.1627103337616,599.4277944672663
2028-05-19T01:00:00Z,EB1,10.765233859820292,10.873973595778072,0.0,1.0,20,0.0,0.0,0.0
2028-05-19T01:00:00Z,EB2,16.147850789730438,16.31096039366711,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T01:00:00Z,EB3,16.147850789730438,16.31096039366711,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T02:00:00Z,CB4,21.671002701516734,24.626139433541745,6.156534858385436,1.0,40,172.38297603479222,430.9574400869805,603.3404161217727
2028-05-19T02:00:00Z,EB1,10.835501350758367,10.944950859351886,0.0,1.0,20,0.0,0.0,0.0
2028-05-19T02:00:00Z,EB2,16.253252026137552,16.41742628902783,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T02:00:00Z,EB3,16.253252026137552,16.41742628902783,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T03:00:00Z,CB4,22.06192071309741,25.070364446701603,6.267591111675401,1.0,40,175.49255112691122,438.73137781727803,614.2239289441893
2028-05-19T03:00:00Z,EB1,11.030960356548706,11.142384198534046,0.0,1.0,20,0.0,0.0,0.0
2028-05-19T03:00:00Z,EB2,16.54644053482306,16.71357629780107,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T03:00:00Z,EB3,16.54644053482306,16.71357629780107,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T04:00:00Z,CB4,21.93641823913667,24.927747999018944,6.231936999754736,1.0,40,174.4942359931326,436.2355899828315,610.7298259759641
2028-05-19T04:00:00Z,EB1,10.968209119568336,11.078999110675086,0.0,1.0,20,0.0,0.0,0.0
2028-05-19T04:00:00Z,EB2,16.452313679352503,16.61849866601263,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T04:00:00Z,EB3,16.452313679352503,16.61849866601263,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T05:00:00Z,CB4,21.839499681673832,24.817613274629355,6.204403318657339,1.0,40,173.72329292240548,434.30823230601374,608.0315252284192
2028-05-19T05:00:00Z,EB1,10.919749840836916,11.030050344279713,0.0,1.0,20,0.0,0.0,0.0
2028-05-19T05:00:00Z,EB2,16.379624761255375,16.54507551641957,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T05:00:00Z,EB3,16.379624761255375,16.54507551641957,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T06:00:00Z,CB4,21.55904572120815,24.49891559228199,6.124728898070497,1.0,40,171.4924091459739,428.7310228649348,600.2234320109087
2028-05-19T06:00:00Z,EB1,10.779522860604075,10.888406929903105,0.0,1.0,20,0.0,0.0,0.0
2028-05-19T06:00:00Z,EB2,16.169284290906113,16.332610394854658,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T06:00:00Z,EB3,16.169284290906113,16.332610394854658,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T07:00:00Z,CB4,22.271047501906526,25.30800852489378,6.327002131223445,1.0,40,177.15605967425645,442.8901491856411,620.0462088598975
2028-05-19T07:00:00Z,EB1,11.135523750953263,11.24800378884168,0.0,1.0,20,0.0,0.0,0.0
2028-05-19T07:00:00Z,EB2,16.703285626429896,16.872005683262522,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T07:00:00Z,EB3,16.703285626429896,16.872005683262522,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T08:00:00Z,CB4,22.003927260017512,25.004462795474446,6.251115698868611,1.0,40,175.03123956832113,437.5780989208028,612.609338489124
2028-05-19T08:00:00Z,EB1,11.001963630008756,11.11309457576642,0.0,1.0,20,0.0,0.0,0.0
2028-05-19T08:00:00Z,EB2,16.502945445013136,16.669641863649634,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T08:00:00Z,EB3,16.502945445013136,16.669641863649634,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T09:00:00Z,CB4,22.801458995560623,25.910748858591617,6.477687214647904,1.0,40,181.37524201014133,453.4381050253533,634.8133470354946
2028-05-19T09:00:00Z,EB1,11.400729497780311,11.515888381596275,0.0,1.0,20,0.0,0.0,0.0
2028-05-19T09:00:00Z,EB2,17.101094246670467,17.27383257239441,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T09:00:00Z,EB3,17.101094246670467,17.27383257239441,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T10:00:00Z,CB4,22.481989797989876,25.54771567953395,6.386928919883488,1.0,40,178.83400975673766,447.0850243918442,625.9190341485819
2028-05-19T10:00:00Z,EB1,11.240994898994938,11.354540302015089,0.0,1.0,20,0.0,0.0,0.0
2028-05-19T10:00:00Z,EB2,16.86149234849241,17.031810453022636,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T10:00:00Z,EB3,16.86149234849241,17.031810453022636,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T11:00:00Z,CB4,23.01424961035228,26.15255637540032,6.53813909385008,1.0,40,183.06789462780225,457.6697365695056,640.7376311973078
2028-05-19T11:00:00Z,EB1,11.50712480517614,11.623358389066809,0.0,1.0,20,0.0,0.0,0.0
2028-05-19T11:00:00Z,EB2,17.26068720776421,17.435037583600213,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T11:00:00Z,EB3,17.26068720776421,17.435037583600213,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T12:00:00Z,CB4,22.807724967622324,25.917869281389006,6.4794673203472515,1.0,40,181.42508496972303,453.5627124243076,634.9877973940306
2028-05-19T12:00:00Z,EB1,11.403862483811162,11.51905301395067,0.0,1.0,20,0.0,0.0,0.0
2028-05-19T12:00:00Z,EB2,17.105793725716744,17.278579520926005,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T12:00:00Z,EB3,17.105793725716744,17.278579520926005,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T13:00:00Z,CB4,22.622885564361486,25.707824504956232,6.426956126239058,1.0,40,179.95477153469363,449.88692883673406,629.8417003714277
2028-05-19T13:00:00Z,EB1,11.311442782180743,11.42569977998055,0.0,1.0,20,0.0,0.0,0.0
2028-05-19T13:00:00Z,EB2,16.967164173271115,17.138549669970825,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T13:00:00Z,EB3,16.967164173271115,17.138549669970825,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T14:00:00Z,CB4,22.42900380253888,25.487504321066908,6.371876080266727,1.0,40,178.41253024746834,446.0313256186709,624.4438558661393
2028-05-19T14:00:00Z,EB1,11.21450190126944,11.327779698251959,0.0,1.0,20,0.0,0.0,0.0
2028-05-19T14:00:00Z,EB2,16.82175285190416,16.991669547377942,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T14:00:00Z,EB3,16.82175285190416,16.991669547377942,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T15:00:00Z,CB4,22.359607843001235,25.40864527613777,6.352161319034442,1.0,40,177.86051693296437,444.65129233241095,622.5118092653753
2028-05-19T15:00:00Z,EB1,11.179803921500618,11.292731233839008,0.0,1.0,20,0.0,0.0,0.0
2028-05-19T15:00:00Z,EB2,16.76970588225093,16.939096850758514,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T15:00:00Z,EB3,16.76970588225093,16.939096850758514,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T16:00:00Z,CB4,22.649305273427835,25.73784690162254,6.434461725405635,1.0,40,180.16492831135778,450.4123207783944,630.5772490897522
2028-05-19T16:00:00Z,EB1,11.324652636713918,11.439043067387795,0.0,1.0,20,0.0,0.0,0.0
2028-05-19T16:00:00Z,EB2,16.986978955070878,17.158564601081697,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T16:00:00Z,EB3,16.986978955070878,17.158564601081697,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T17:00:00Z,CB4,22.460011045505084,25.522739824437597,6.380684956109399,1.0,40,178.65917877106318,446.6479469276579,625.3071256987212
2028-05-19T17:00:00Z,EB1,11.230005522752542,11.343439921972264,0.0,1.0,20,0.0,0.0,0.0
2028-05-19T17:00:00Z,EB2,16.845008284128813,17.015159882958397,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T17:00:00Z,EB3,16.845008284128813,17.015159882958397,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T18:00:00Z,CB4,22.31161496367426,25.354107913266205,6.338526978316551,1.0,40,177.47875539286343,443.69688848215856,621.1756438750219
2028-05-19T18:00:00Z,EB1,11.15580748183713,11.26849240589609,0.0,1.0,20,0.0,0.0,0.0
2028-05-19T18:00:00Z,EB2,16.733711222755694,16.902738608844135,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T18:00:00Z,EB3,16.733711222755694,16.902738608844135,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T19:00:00Z,CB4,22.29788852133047,25.33850968333008,6.33462742083252,1.0,40,177.36956778331057,443.42391945827643,620.793487241587
2028-05-19T19:00:00Z,EB1,11.148944260665235,11.261559859257813,0.0,1.0,20,0.0,0.0,0.0
2028-05-19T19:00:00Z,EB2,16.723416390997855,16.892339788886723,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T19:00:00Z,EB3,16.723416390997855,16.892339788886723,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T20:00:00Z,CB4,22.24013053923719,25.272875612769532,6.318218903192383,1.0,40,176.91012928938673,442.2753232234668,619.1854525128535
2028-05-19T20:00:00Z,EB1,11.120065269618594,11.232389161230904,0.0,1.0,20,0.0,0.0,0.0
2028-05-19T20:00:00Z,EB2,16.680097904427893,16.848583741846355,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T20:00:00Z,EB3,16.680097904427893,16.848583741846355,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T21:00:00Z,CB4,21.641935780279354,24.593108841226538,6.1482772103066345,1.0,40,172.15176188858578,430.3794047214644,602.5311666100501
2028-05-19T21:00:00Z,EB1,10.820967890139677,10.930270596100684,0.0,1.0,20,0.0,0.0,0.0
2028-05-19T21:00:00Z,EB2,16.231451835209516,16.395405894151025,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T21:00:00Z,EB3,16.231451835209516,16.395405894151025,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T22:00:00Z,CB4,21.882416782302105,24.86638270716148,6.21659567679037,1.0,40,174.06467895013037,435.1616973753259,609.2263763254563
2028-05-19T22:00:00Z,EB1,10.941208391151052,11.051725647627325,0.0,1.0,20,0.0,0.0,0.0
2028-05-19T22:00:00Z,EB2,16.41181258672658,16.57758847144099,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T22:00:00Z,EB3,16.41181258672658,16.57758847144099,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T23:00:00Z,CB4,21.460271483861153,24.38667214075131,6.096668035187827,1.0,40,170.70670498525917,426.76676246314787,597.4734674484071
2028-05-19T23:00:00Z,EB1,10.730135741930576,10.838520951445027,0.0,1.0,20,0.0,0.0,0.0
2028-05-19T23:00:00Z,EB2,16.095203612895865,16.25778142716754,0.0,1.0,30,0.0,0.0,0.0
2028-05-19T23:00:00Z,EB3,16.095203612895865,16.25778142716754,0.0,1.0,30,0.0,0.0,0.0
2028-05-20T00:00:00Z,CB4,21.1127734510762,23.991788012586593,5.997947003146648,1.0,40,167.94251608810615,419.85629022026535,587.7988063083715
2028-05-20T00:00:00Z,EB1,10.5563867255381,10.66301689448293,0.0,1.0,20,0.0,0.0,0.0
2028-05-20T00:00:00Z,EB2,15.83458008830715,15.994525341724396,0.0,1.0,30,0.0,0.0,0.0
2028-05-20T00:00:00Z,EB3,15.83458008830715,15.994525341724396,0.0,1.0,30,0.0,0.0,0.0
2028-05-20T01:00:00Z,CB4,20.998713225618484,23.862174120021006,5.9655435300052515,1.0,40,167.03521884014705,417.5880471003676,584.6232659405147
2028-05-20T01:00:00Z,EB1,10.499356612809242,10.605410720009335,0.0,1.0,20,0.0,0.0,0.0
2028-05-20T01:00:00Z,EB2,15.749034919213864,15.908116080014004,0.0,1.0,30,0.0,0.0,0.0
2028-05-20T01:00:00Z,EB3,15.749034919213864,15.908116080014004,0.0,1.0,30,0.0,0.0,0.0
2028-05-20T02:00:00Z,CB4,20.975955483518938,23.836313049453338,5.9590782623633345,1.0,40,166.85419134617337,417.1354783654334,583.9896697116068
2028-05-20T02:00:00Z,EB1,10.487977741759469,10.59391691086815,0.0,1.0,20,0.0,0.0,0.0
2028-05-20T02:00:00Z,EB2,15.731966612639203,15.890875366302225,0.0,1.0,30,0.0,0.0,0.0
2028-05-20T02:00:00Z,EB3,15.731966612639203,15.890875366302225,0.0,1.0,30,0.0,0.0,0.0
2028-05-20T03:00:00Z,CB4,21.177101431169916,24.064887989965815,6.016221997491454,1.0,40,168.4542159297607,421.13553982440175,589.5897557541624
2028-05-20T03:00:00Z,EB1,10.588550715584958,10.69550577331814,0.0,1.0,20,0.0,0.0,0.0
2028-05-20T03:00:00Z,EB2,15.882826073377437,16.04325865997721,0.0,1.0,30,0.0,0.0,0.0
2028-05-20T03:00:00Z,EB3,15.882826073377437,16.04325865997721,0.0,1.0,30,0.0,0.0,0.0
2028-05-20T04:00:00Z,CB4,21.424079285163167,24.34554464223087,6.086386160557717,1.0,40,170.4188124956161,426.0470312390402,596.4658437346563
2028-05-20T04:00:00Z,EB1,10.712039642581583,10.82024206321372,0.0,1.0,20,0.0,0.0,0.0
2028-05-20T04:00:00Z,EB2,16.068059463872377,16.230363094820582,0.0,1.0,30,0.0,0.0,0.0
2028-05-20T04:00:00Z,EB3,16.068059463872377,16.230363094820582,0.0,1.0,30,0.0,0.0,0.0
2028-05-20T05:00:00Z,CB4,22.10962483949723,25.12457368124685,6.281143420311713,1.0,40,175.87201576872795,439.6800394218199,615.5520551905479
2028-05-20T05:00:00Z,EB1,11.054812419748615,11.166477191665267,0.0,1.0,20,0.0,0.0,0.0
2028-05-20T05:00:00Z,EB2,16.582218629622922,16.7497157874979,0.0,1.0,30,0.0,0.0,0.0
2028-05-20T05:00:00Z,EB3,16.582218629622922,16.7497157874979,0.0,1.0,30,0.0,0.0,0.0
2028-05-20T06:00:00Z,CB4,21.463595798930335,24.390449771511744,6.097612442877936,1.0,40,170.7331484005822,426.8328710014555,597.5660194020377
2028-05-20T06:00:00Z,EB1,10.731797899465167,10.840199898449665,0.0,1.0,20,0.0,0.0,0.0
2028-05-20T06:00:00Z,EB2,16.097696849197753,16.2602998476745,0.0,1.0,30,0.0,0.0,0.0
2028-05-20T06:00:00Z,EB3,16.097696849197753,16.2602998476745,0.0,1.0,30,0.0,0.0,0.0
2028-05-20T07:00:00Z,CB4,21.831572640348483,24.808605273123277,6.202151318280819,1.0,40,173.66023691186294,434.15059227965736,607.8108291915203
2028-05-20T07:00:00Z,EB1,10.915786320174242,11.02604678805479,0.0,1.0,20,0.0,0.0,0.0
2028-05-20T07:00:00Z,EB2,16.373679480261362,16.539070182082185,0.0,1.0,30,0.0,0.0,0.0
2028-05-20T07:00:00Z,EB3,16.373679480261362,16.539070182082185,0.0,1.0,30,0.0,0.0,0.0
2028-05-20T08:00:00Z,CB4,22.096746875934148,25.109939631743348,6.277484907935837,1.0,40,175.76957742220344,439.4239435555086,615.1935209777121
2028-05-20T08:00:00Z,EB1,11.048373437967074,11.159973169663711,0.0,1.0,20,0.0,0.0,0.0
2028-05-20T08:00:00Z,EB2,16.572560156950612,16.73995975449557,0.0,1.0,30,0.0,0.0,0.0
2028-05-20T08:00:00Z,EB3,16.572560156950612,16.73995975449557,0.0,1.0,30,0.0,0.0,0.0
2028-05-20T09:00:00Z,CB4,22.25350557675717,25.28807451904224,6.32201862976056,1.0,40,177.01652163329567,442.5413040832392,619.5578257165348
